estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,ASSISTENTE TÉCNICO ADMINISTRATIVO,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,TÉCNICO:ORG|Assistente Técnico Administrativo:ORG,nao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido e com validade a contar de 11/12/2024, o servidor RAFAEL DUARTE FRAZÃO DA SILVA, Assistente Técnico Administrativo, Id. Funcional n° 5032504-3, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),nomeacao,INSCRITA NO,,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,INSCRITA:MISC,nao,,,"NOMEAR ELIZIMARA SOUSA DA SILVA BARBOSA , inscrita no CPF sob o nº 149.167.537-39, no cargo de 3º Sargento Bombeiro Militar no Quadro de Praças na Qualificação de Bombeiro Militar QBMP/4 (Músico) Violinista do Corpo de Bombeiros Militar do Estado do Rio de Janeiro, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),nomeacao,CLAUDIA TORRES SANTORO,0552769-4,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,TORRES SANTORO:LOC|Claudia Torres Santoro:PER,sim,,da Subsecretaria Executiva,"NOMEAR CLAUDIA TORRES SANTORO , ID FUNCIONAL Nº 0552769-4, para exercer, com validade a contar de 01 de janeiro de 2025, o cargo de Subsecretário de Estado, símbolo SS, da Subsecretaria Executiva, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,KLEBER FERREIRA DE SOUZA,51097206,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,KLEBER FERREIRA DE SOUZA:PER,sim,do cargo de Subsecretário de Estado,da Subsecretaria Executiva,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2025, KLEBER FERREIRA DE SOUZA , ID FUNCIONAL Nº 51097206, do cargo de Subsecretário de Estado, símbolo SS, da Subsecretaria Executiva, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,CLAUDIA TORRES SANTORO,0552769-4,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,TORRES SANTORO:LOC|Claudia Torres Santoro:PER,sim,do cargo em comissão de Diretor Geral,da Subsecretaria Executiva,"EXONERAR com validade a contar de 01 de janeiro de 2025, CLAUDIA TORRES SANTORO , ID FUNCIONAL Nº 0552769-4, do cargo em comissão de Diretor Geral, símbolo DG, da Diretoria Geral de Administração e Finanças, da Subsecretaria Executiva, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),nomeacao,CRISTIANE VAZ DOS SANTOS AGUIAR,5117520-7,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,CRISTIANE:ORG|Cristiane Vaz Dos Santos Aguiar:MISC,nao,,da Subsecretaria Executiva,"NOMEAR CRISTIANE VAZ DOS SANTOS AGUIAR , ID FUNCIONAL N° 5117520-7, para exercer, com validade a contar de 01 de janeiro de 2025, o cargo em comissão de Diretor Geral, símbolo DG, da Diretoria Geral de Administração e Finanças, da Subsecretaria Executiva, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,CRISTIANE VAZ DOS SANTOS AGUIAR,5117520-7,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,CRISTIANE:ORG|Cristiane Vaz Dos Santos Aguiar:MISC,nao,do cargo em comissão de Superintendente,,"EXONERAR com validade a contar de 01 de janeiro de 2025, CRISTIANE VAZ DOS SANTOS AGUIAR , ID FUNCIONAL N° 5117520-7, do cargo em comissão de Superintendente, símbolo DG, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,MARCELO CERVANTES RODRIGUES,51165872,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCELO CERVANTES RODRIGUES:MISC|Marcelo Cervantes Rodrigues:PER,sim,do cargo em comissão de Chefe de Divisão,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC,"EXONERAR a pedido e com validade a contar de 30 de dezembro de 2024, MARCELO CERVANTES RODRIGUES , ID FUNCIONAL Nº 51165872, do cargo em comissão de Chefe de Divisão, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro FAETEC, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,LORENA COUTINHO SIMAS,51160676,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LORENA:LOC|Lorena Coutinho Simas:PER,sim,do cargo em comissão de Chefe de Divisão,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR com validade a contar de 31 de dezembro de 2024, LORENA COUTINHO SIMAS , ID FUNCIONAL Nº 51160676, do cargo em comissão de Chefe de Divisão, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-03,Parte I (Poder Executivo),exoneracao,DANIEL FERNANDES RIBEIRO,51162768,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DANIEL:PER,sim,do cargo em comissão de Chefe de,,"EXONERAR com validade a contar de 31 de dezembro de 2024, DANIEL FERNANDES RIBEIRO , ID FUNCIONAL Nº 51162768, do cargo em comissão de Chefe de",,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-03.md
