estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,DIOGO RODRIGUES CHAGAS,sim,Diogo Rodrigues Chagas:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR DIOGO RODRIGUES CHAGAS para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,SILVIO SILVA DOS SANTOS,sim,SILVIO SILVA:PER,sim,para exercer o cargo em co- missão de Ajudante I,,"NOMEAR SILVIO SILVA DOS SANTOS para exercer o cargo em co- missão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,EDVALDO CERQUEIRA MAGALHAES,sim,EDVALDO:ORG|CERQUEIRA MAGALHAES:MISC|Edvaldo Cerqueira Magalhaes:PER,sim,,,"NOMEAR EDVALDO CERQUEIRA MAGALHAES para exercer o car- go em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,FABIO FARIAS DIAS,sim,FABIO FARIAS:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR FABIO FARIAS DIAS para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,OMAR LIMA ROVEDO,sim,OMAR LIMA ROVEDO:MISC|Omar Lima Rovedo:PER,sim,,,"NOMEAR OMAR LIMA ROVEDO para exercer, com validade a contar de 23 de dezembro de 2025, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Loteria do Estado do Rio de Janeiro - LOTERJ, anteriormente ocupado por POLYANA SAYURI CARVALHO YAZAKI, ID Funcional nº 51517027/1. Processo nº SEI-150013/000602/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,GERSON CARLOS DAS NEVES MARQUES,sim,GERSON CARLOS DAS NEVES:MISC|Gerson Carlos Das Neves Marques:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR GERSON CARLOS DAS NEVES MARQUES para exercer o cargo em comissão de Assistente, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),exoneracao,MARIANA DE SOUSA RAMOS,sim,MARIANA DE SOUSA RAMOS:MISC|Mariana De Sousa Ramos:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Aquisições e Contratos de Tic,"EXONERAR a pedido e com validade a contar de 22 de dezembro de 2025, MARIANA DE SOUSA RAMOS , ID FUNCIONAL Nº 51658380/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Aquisições e Contratos de Tic, da Subsecre- taria de Tecnologia da Informação e Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),exoneracao,VINICIUS DE SOUZA ZIMMERMANN,sim,VINICIUS DE SOUZA ZIMMERMANN:LOC|Vinicius:PER,sim,do cargo em comissão de Secretário Geral,da Subsecretaria de Estado de Receita,"EXONERAR a pedido, VINICIUS DE SOUZA ZIMMERMANN , ID FUNCIONAL Nº 44285647/1, do cargo em comissão de Secretário Geral, símbolo DAS-7, da Junta de Revisão Fiscal, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,CAROLINE AMORIM DE CASTRO,sim,CAROLINE:ORG|Caroline Amorim De Castro:PER,sim,,,"NOMEAR CAROLINE AMORIM DE CASTRO , ID FUNCIONAL Nº 51390329/1, para exercer, com validade a contar de 15 de dezembro de 2025, o cargo em comissão de Coordenador, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-29,Parte I (Poder Executivo),nomeacao,WILCIMAR MOREIRA RAMOS,sim,WILCIMAR MOREIRA RAMOS:MISC|Wilcimar Moreira Ramos:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Trans- portes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR WILCIMAR MOREIRA RAMOS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Trans- portes Rodoviários do Estado do Rio de Janeiro - DETRO, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSR1FsRnFaekJOVkdkMFVUQlZORkpUTURCT2VscENURlZLUkU1RVJYUk9WVlY2VG1wRk5VNTZSVEpOYTBWNlRWUmpNMDU2VlhoTmFtTXhUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-29.md
