estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,LILIAN MANÇANO BASTOS DA COSTA,43475973,,,,sim,LILIAN MANÇANO BASTOS:MISC|COSTA:ORG|Lilian Mançano Bastos Da Costa:PER,sim,,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR LILIAN MANÇANO BASTOS DA COSTA , ID FUNCIONAL Nº 43475973, para exercer, com validade a contar de 17 de dezembro de 2024, o cargo em comissão de Diretor de Polo, símbolo CECIERJ IV, do Polos/Postos Regionais, da Diretoria de Polos Regionais, da Vice-Presidência de Educação Superior à Distância, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2V1RSUFZGVjZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),exoneracao,PEDRO HENRIQUE DA SILVA FERNANDES DE OLIVEIRA,5137369-6,,,,sim,PEDRO HENRIQUE DA SILVA FERNANDES DE OLIVEIRA:PER,sim,do cargo de Subsecretário Adjunto,da Subsecretaria de Gestão e Fiscalização de Obras,"EXONERAR PEDRO HENRIQUE DA SILVA FERNANDES DE OLIVEIRA , ID FUNCIONAL Nº 5137369-6, do cargo de Subsecretário Adjunto, símbolo SA, da Subsecretaria de Gestão e Fiscalização de Obras, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2V1RSUFZGVjZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,PEDRO HENRIQUE DA SILVA FERNANDES DE OLIVEIRA,5137369-6,,,,sim,PEDRO HENRIQUE DA SILVA FERNANDES DE OLIVEIRA:PER,sim,para exercer o cargo de Subsecretário de Estado,da Subsecretaria de Gestão e Fiscalização de Obras,"NOMEAR PEDRO HENRIQUE DA SILVA FERNANDES DE OLIVEIRA , ID FUNCIONAL Nº 5137369-6, para exercer o cargo de Subsecretário de Estado, símbolo SS, da Subsecretaria de Gestão e Fiscalização de Obras, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2V1RSUFZGVjZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,CELSO ALVES DA COSTA,,,,,sim,CELSO ALVES:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR CELSO ALVES DA COSTA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Vice-Governadoria do Estado, em vaga prevista pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2V1RSUFZGVjZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,ROSANE FELIX DO NASCIMENTO MALTA,51399873,,,,sim,ROSANE FELIX DO NASCIMENTO:MISC|Rosane Felix Do Nascimento Malta:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ROSANE FELIX DO NASCIMENTO MALTA , ID FUNCIONAL Nº 51399873, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Vice-Governadoria do Estado, em vaga prevista pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2V1RSUFZGVjZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,FABIO HENRIQUE VILACHA DE ALMEIDA REGO,,,,,sim,FABIO HENRIQUE VILACHA DE ALMEIDA REGO:MISC|Fabio Henrique Vilacha:PER,sim,para exercer o cargo em comissão de Assistente III,,"NOMEAR FABIO HENRIQUE VILACHA DE ALMEIDA REGO para exercer o cargo em comissão de Assistente III, símbolo DAI-4, da Vice-Governadoria do Estado, em vaga prevista pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2V1RSUFZGVjZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,CRISTIANO ALVAREZ FRANÇA,,,,,sim,FRANÇA:LOC|Cristiano Alvarez França:PER,sim,para exercer o cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR CRISTIANO ALVAREZ FRANÇA para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2V1RSUFZGVjZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),exoneracao,DEBORA MORAES MARQUES,5077079-9,,,,sim,DEBORA:MISC|Debora Moraes Marques:PER,sim,do cargo em comissão de Assessor Especial,da Subsecretaria Militar (SSM),"EXONERAR DEBORA MORAES MARQUES , ID FUNCIONAL Nº 5077079-9, do cargo em comissão de Assessor Especial, símbolo DAS-8, da Subsecretaria Militar (SSM), do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ. Processo nº SEI-390001/000220/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2V1RSUFZGVjZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),exoneracao,TAINA ARCHANJO BRAGA MACEDO DA SILVA,4380243-5,DIRETOR FINANCEIRO JEFFERSON WOLDAYNSKY,Diretor,8,sim,BRAGA:ORG|Archanjo Braga Macedo Da Silva:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria Militar (SSM),"EXONERAR com validade a contar de 20 de dezembro de 2024, TAINA ARCHANJO BRAGA MACEDO DA SILVA , ID FUNCIONAL Nº 4380243-5, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria Militar (SSM), do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ. Processo nº SEI-390002/003631/2024. <!-- image --> ## Oswaldo Berge Filho Diretor Presidente Jefferson Woldaynsky Diretor Administrativo Jefferson Woldaynsky Diretor Financeiro Jefferson Woldaynsky Diretor Industrial ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2V1RSUFZGVjZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,CAMILLA BAERE DE MATTOS,,,,,sim,CAMILLA BAERE:MISC|Camilla Baere De Mattos:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR CAMILLA BAERE DE MATTOS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2V1RSUFZGVjZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
