estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,LILIAN MANÇANO BASTOS DA COSTA,,da Fundação Cen￾tro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR LILIAN MANÇANO BASTOS DA COSTA, ID FUNCIONAL Nº 43475973, para exercer, com validade a contar de 17 de dezembro de 2024, o cargo em comissão de Diretor de Polo, símbolo CECIERJ IV, do Polos/Postos Regionais, da Diretoria de Polos Regionais, da Vi￾ce-Presidência de Educação Superior à Distância, da Fundação Cen￾tro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),exoneracao,PEDRO HENRIQUE DA SILVA FERNANDES DE OLIVEIRA,do cargo de Subsecretário Adjunto,da Subsecretaria de Gestão e Fiscalização de Obras,"EXONERAR PEDRO HENRIQUE DA SILVA FERNANDES DE OLIVEIRA, ID FUNCIONAL Nº 5137369-6, do cargo de Subsecretário Adjunto, símbolo SA, da Subsecretaria de Gestão e Fiscalização de Obras, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,PEDRO HENRIQUE DA SILVA FERNANDES DE OLIVEIRA,para exercer o cargo de Subsecretário de Estado,da Subsecretaria de Gestão e Fiscalização de Obras,"NOMEAR PEDRO HENRIQUE DA SILVA FERNANDES DE OLIVEIRA, ID FUNCIONAL Nº 5137369-6, para exercer o cargo de Subsecretário de Estado, símbolo SS, da Subsecretaria de Gestão e Fiscalização de Obras, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,BRUNA STEPHEM DA MOTTA,para exercer o cargo de Subsecretário Adjunto,da Subsecretaria de Relações Institucionais,"NOMEAR BRUNA STEPHEM DA MOTTA, ID FUNCIONAL Nº 5010404-7, para exercer o cargo de Subsecretário Adjunto, símbolo SA, da Subsecretaria de Relações Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,CELSO ALVES DA COSTA,para exercer o cargo em co￾missão de Assessor,,"NOMEAR CELSO ALVES DA COSTA para exercer o cargo em co￾missão de Assessor, símbolo DAS-7, da Vice-Governadoria do Estado, em vaga prevista pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,ROSANE FELIX DO NASCIMENTO MALTA,para exercer o cargo em comissão de Assessor,,"NOMEAR ROSANE FELIX DO NASCIMENTO MALTA, ID FUNCIO￾NAL Nº 51399873, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Vice-Governadoria do Estado, em vaga prevista pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,FABIO HENRIQUE VILACHA DE ALMEIDA REGO,para exercer o cargo em comissão de Assistente III,,"NOMEAR FABIO HENRIQUE VILACHA DE ALMEIDA REGO para exercer o cargo em comissão de Assistente III, símbolo DAI-4, da Vi￾ce-Governadoria do Estado, em vaga prevista pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,CRISTIANO ALVAREZ FRANÇA,para exercer o cargo em comissão de Assistente III,do Departamento de Trân￾sito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR CRISTIANO ALVAREZ FRANÇA para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trân￾sito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),exoneracao,DEBORA MORAES MARQUES,do cargo em comissão de Assessor Especial,da Subsecretaria Militar (SSM),"EXONERAR DEBORA MORAES MARQUES, ID FUNCIONAL Nº 5077079-9, do cargo em comissão de Assessor Especial, símbolo DAS-8, da Subsecretaria Militar (SSM), do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ. Processo nº SEI-390001/000220/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),exoneracao,TAINA ARCHANJO BRAGA MACEDO DA SILVA,do cargo em comissão de Assistente II,da Subsecretaria Militar (SSM),"EXONERAR com validade a contar de 20 de dezembro de 2024, TAINA ARCHANJO BRAGA MACEDO DA SILVA, ID FUNCIONAL Nº 4380243-5, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria Militar (SSM), do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ. Processo nº SEI-390002/003631/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
