estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,LILIAN MANÇANO BASTOS DA COSTA,sim,LILIAN MANÇANO BASTOS:MISC|COSTA:ORG|Lilian Mançano Bastos Da Costa:PER,sim,,da Fundação Cen￾tro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR LILIAN MANÇANO BASTOS DA COSTA, ID FUNCIONAL Nº 43475973, para exercer, com validade a contar de 17 de dezembro de 2024, o cargo em comissão de Diretor de Polo, símbolo CECIERJ IV, do Polos/Postos Regionais, da Diretoria de Polos Regionais, da Vi￾ce-Presidência de Educação Superior à Distância, da Fundação Cen￾tro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),exoneracao,PEDRO HENRIQUE DA SILVA FERNANDES DE OLIVEIRA,sim,PEDRO HENRIQUE DA SILVA FERNANDES DE OLIVEIRA:PER,sim,do cargo de Subsecretário Adjunto,da Subsecretaria de Gestão e Fiscalização de Obras,"EXONERAR PEDRO HENRIQUE DA SILVA FERNANDES DE OLIVEIRA, ID FUNCIONAL Nº 5137369-6, do cargo de Subsecretário Adjunto, símbolo SA, da Subsecretaria de Gestão e Fiscalização de Obras, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,PEDRO HENRIQUE DA SILVA FERNANDES DE OLIVEIRA,sim,PEDRO HENRIQUE DA SILVA FERNANDES DE OLIVEIRA:PER,sim,para exercer o cargo de Subsecretário de Estado,da Subsecretaria de Gestão e Fiscalização de Obras,"NOMEAR PEDRO HENRIQUE DA SILVA FERNANDES DE OLIVEIRA, ID FUNCIONAL Nº 5137369-6, para exercer o cargo de Subsecretário de Estado, símbolo SS, da Subsecretaria de Gestão e Fiscalização de Obras, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,BRUNA STEPHEM DA MOTTA,nao,MOTTA:ORG|Bruna Stephem Da Motta:LOC,nao,para exercer o cargo de Subsecretário Adjunto,da Subsecretaria de Relações Institucionais,"NOMEAR BRUNA STEPHEM DA MOTTA, ID FUNCIONAL Nº 5010404-7, para exercer o cargo de Subsecretário Adjunto, símbolo SA, da Subsecretaria de Relações Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,CELSO ALVES DA COSTA,sim,CELSO ALVES:PER,sim,para exercer o cargo em co￾missão de Assessor,,"NOMEAR CELSO ALVES DA COSTA para exercer o cargo em co￾missão de Assessor, símbolo DAS-7, da Vice-Governadoria do Estado, em vaga prevista pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,ROSANE FELIX DO NASCIMENTO MALTA,sim,ROSANE FELIX DO NASCIMENTO:MISC|Rosane Felix Do Nascimento Malta:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ROSANE FELIX DO NASCIMENTO MALTA, ID FUNCIO￾NAL Nº 51399873, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Vice-Governadoria do Estado, em vaga prevista pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,FABIO HENRIQUE VILACHA DE ALMEIDA REGO,sim,FABIO HENRIQUE VILACHA DE ALMEIDA REGO:MISC|Fabio Henrique Vilacha:PER,sim,para exercer o cargo em comissão de Assistente III,,"NOMEAR FABIO HENRIQUE VILACHA DE ALMEIDA REGO para exercer o cargo em comissão de Assistente III, símbolo DAI-4, da Vi￾ce-Governadoria do Estado, em vaga prevista pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,CRISTIANO ALVAREZ FRANÇA,sim,FRANÇA:LOC|Cristiano Alvarez França:PER,sim,para exercer o cargo em comissão de Assistente III,do Departamento de Trân￾sito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR CRISTIANO ALVAREZ FRANÇA para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trân￾sito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),exoneracao,DEBORA MORAES MARQUES,sim,DEBORA:MISC|Debora Moraes Marques:PER,sim,do cargo em comissão de Assessor Especial,da Subsecretaria Militar (SSM),"EXONERAR DEBORA MORAES MARQUES, ID FUNCIONAL Nº 5077079-9, do cargo em comissão de Assessor Especial, símbolo DAS-8, da Subsecretaria Militar (SSM), do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ. Processo nº SEI-390001/000220/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),exoneracao,TAINA ARCHANJO BRAGA MACEDO DA SILVA,sim,BRAGA:ORG|Archanjo Braga Macedo Da Silva:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria Militar (SSM),"EXONERAR com validade a contar de 20 de dezembro de 2024, TAINA ARCHANJO BRAGA MACEDO DA SILVA, ID FUNCIONAL Nº 4380243-5, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria Militar (SSM), do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ. Processo nº SEI-390002/003631/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),nomeacao,CAMILLA BAERE DE MATTOS,sim,CAMILLA BAERE:MISC|Camilla Baere De Mattos:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR CAMILLA BAERE DE MATTOS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-26,Parte I (Poder Executivo),exoneracao,BRUNA STEPHEM DA MOTTA,nao,MOTTA:ORG|Bruna Stephem Da Motta:LOC,nao,do cargo em comissão de Superintendente,da Superintendência de Gestão e Impacto Social,"EXONERAR BRUNA STEPHEM DA MOTTA, ID FUNCIONAL Nº 5010404-7, do cargo em comissão de Superintendente, símbolo DAS￾8, da Superintendência de Gestão e Impacto Social, da Subsecretaria de Projetos de Engenharia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRmQxRXdSa0pQUlUxMFRucGFRMDFwTURCUlZVbDVURlZHUkZGVldYUlJWVkUxVFd0RmVFNTZVa2RPYWtwRFRWUmpNMDU2VlhoUFJGbDZUVkU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,JEFERSON SIMÕES SANTANA,sim,JEFERSON SIMÕES:LOC|Jeferson Simões Santana:PER,sim,para exercer o cargo em comissão de Chefe de Divisão,da Fundação de Apoio à Escola Técnica do Es￾tado do Rio de Janeiro - FAETEC,"NOMEAR JEFERSON SIMÕES SANTANA, ID FUNCIONAL Nº 5120891-1, para exercer o cargo em comissão de Chefe de Divisão, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Es￾tado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,IARA JUNQUEIRA MARIANO NOVAES,sim,IARA JUNQUEIRA:MISC|NOVAES:MISC|Iara Junqueira Mariano Novaes:PER,sim,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR IARA JUNQUEIRA MARIANO NOVAES para exercer o car￾go em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,LAÍS CARVALHO RODRIGUES,sim,LAÍS CARVALHO:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria de Políticas Inclusivas,"NOMEAR LAÍS CARVALHO RODRIGUES para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,WALLACE PORTUGAL DOS SANTOS,sim,WALLACE PORTUGAL DOS SANTOS:MISC|Wallace Portugal Dos Santos:PER,sim,,da Subsecretaria de Políticas Inclusivas,"NOMEAR WALLACE PORTUGAL DOS SANTOS para exercer o car￾go em comissão de Ajudante II, símbolo DAI-2, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),exoneracao,GUSTAVO RIBEIRO DA SILVA,sim,GUSTAVO RIBEIRO DA SILVA:PER,sim,do cargo em comissão de Coordenador,da Superintendência Terapêutica,"EXONERAR com validade a contar de 18 de dezembro de 2024, GUSTAVO RIBEIRO DA SILVA, ID FUNCIONAL Nº 5099069-1, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Reintegração Social, da Superintendência Terapêutica, da Subse￾cretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),exoneracao,KELLY AGUIAR BAUER,sim,KELLY:MISC|Kelly Aguiar Bauer:PER,sim,do cargo em comissão de Assistente III,,"EXONERAR KELLY AGUIAR BAUER, ID FUNCIONAL N° 44191529, do cargo em comissão de Assistente III, símbolo DAI-5, do Departa￾mento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da Se￾cretaria de Estado da Casa Civil. Processo nº SEI-150016/181671/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,Parte I (Poder Executivo),nomeacao,GABRIELA HENRIQUES DA SILVA,sim,Gabriela Henriques:PER,sim,para exercer o cargo em comissão de Assessor II,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR GABRIELA HENRIQUES DA SILVA, ID FUNCIONAL N° 5029789-9, para exercer o cargo em comissão de Assessor II, símbolo DAS-7, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md
