estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-30,Parte I (Poder Executivo),nomeacao,SAULO DE OLIVEIRA MA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,OLIVEIRA MA:ORG|Saulo De Oliveira Ma:PER,sim,,,"NOMEAR SAULO DE OLIVEIRA MA para exercer, com validade a contar de 20 de dezembro de 2010, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wYVJGSkVZelJPUlZsMFRtdGFSVTFUTURCU1ZFSkRURlZGZDFGclJYUlNhMGsxVWxWUmQxSnJUVFJOTUVsNVRWUmpNMDlVU1RCT1ZFMTVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-30,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR CEZAR AUGUSTO TANNER DE LIMA ALVES , Tenente-Coronel PM, RG 39.117, para exercer, com validade a contar de 23 de novembro de 2010, o cargo em comissão de Chefe do EM Comandante Intermediário, símbolo DAS-8, do 3º Comando de Policiamento de Área - 3º CPA, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wYVJGSkVZelJPUlZsMFRtdGFSVTFUTURCU1ZFSkRURlZGZDFGclJYUlNhMGsxVWxWUmQxSnJUVFJOTUVsNVRWUmpNMDlVU1RCT1ZFMTVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-30,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR RONAL LANGRES FREITAS DE SANTANA , Te- nente-Coronel PM, RG 52.838, para exercer, com validade a contar de 23 de novembro de 2010, o cargo em comissão de Chefe do EM Comandante Intermediário, símbolo DAS-8, do Comando de Polícia Pacificadora - CPP, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wYVJGSkVZelJPUlZsMFRtdGFSVTFUTURCU1ZFSkRURlZGZDFGclJYUlNhMGsxVWxWUmQxSnJUVFJOTUVsNVRWUmpNMDlVU1RCT1ZFMTVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-30,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR SIDNEY CAMARGO DE MELO , Tenente-Coronel PM, RG 49.267, para exercer, com validade a contar de 23 de novembro de 2010, o cargo em comissão de Coordenador-Adjunto, símbolo DAS-8, da Coordenadoria de Análise Criminal, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wYVJGSkVZelJPUlZsMFRtdGFSVTFUTURCU1ZFSkRURlZGZDFGclJYUlNhMGsxVWxWUmQxSnJUVFJOTUVsNVRWUmpNMDlVU1RCT1ZFMTVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-30,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR CARLOS ALBERTO CARDOSO FRAGOSO , Tenente-Coronel PM, RG 49.239, para exercer, com validade a contar de 14 de outubro de 2010, o cargo em comissão de Chefe de Seção EMG, símbolo DAS-7, da 1ª Seção, do Estado Maior Geral, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wYVJGSkVZelJPUlZsMFRtdGFSVTFUTURCU1ZFSkRURlZGZDFGclJYUlNhMGsxVWxWUmQxSnJUVFJOTUVsNVRWUmpNMDlVU1RCT1ZFMTVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-30,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR CLÁUDIO LUIZ SILVA DE OLIVEIRA , Tenente-Coronel PM, RG 43.594, para exercer, com validade a contar de 14 de outubro de 2010, o cargo em comissão de Comandante, símbolo DAS-7, do 7º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wYVJGSkVZelJPUlZsMFRtdGFSVTFUTURCU1ZFSkRURlZGZDFGclJYUlNhMGsxVWxWUmQxSnJUVFJOTUVsNVRWUmpNMDlVU1RCT1ZFMTVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-30,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR ALEXANDRE FONTENELLE RIBEIRO DE OLIVEIRA , Tenente-Coronel PM, RG 53.573, para exercer, com validade a contar de 23 de novembro de 2010, o cargo em comissão de Comandante, símbolo DAS-7, da 41º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wYVJGSkVZelJPUlZsMFRtdGFSVTFUTURCU1ZFSkRURlZGZDFGclJYUlNhMGsxVWxWUmQxSnJUVFJOTUVsNVRWUmpNMDlVU1RCT1ZFMTVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-30,Parte I (Poder Executivo),exoneracao,CAPITÃO PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO PM:MISC|Capitão Pm:PER,sim,do cargo em comissão de Subchefe do CCI,,"EXONERAR com validade a contar de 15 de outubro de 2010, JAQUELINE VICTÓRIO RIBEIRO DE CARVALHO , Capitão PM, RG 72.646, do cargo em comissão de Subchefe do CCI, símbolo DAS-7, do Centro de Comunicação e Informática, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wYVJGSkVZelJPUlZsMFRtdGFSVTFUTURCU1ZFSkRURlZGZDFGclJYUlNhMGsxVWxWUmQxSnJUVFJOTUVsNVRWUmpNMDlVU1RCT1ZFMTVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-30,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 19 de outubro de 2010, OSWALDO LUIZ PACHECO RIBEIRO , Tenente-Coronel PM, RG 39.113, do cargo em comissão de Assistente, símbolo DAS-6, da Chefe da Seção Administrativa de Saúde - DGS, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wYVJGSkVZelJPUlZsMFRtdGFSVTFUTURCU1ZFSkRURlZGZDFGclJYUlNhMGsxVWxWUmQxSnJUVFJOTUVsNVRWUmpNMDlVU1RCT1ZFMTVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-12-30,DO Campos (Poder Executivo),nomeacao,SIMONE FERREIRA MUNIZ DE OLIVEIRA E ULYSSES CARDOSO RANGEL,,GUSTAVO GUIMARÃES PESSANHA,Presidente,6,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERREIRA MUNIZ:MISC|OLIVEIRA:ORG|ULYSSES:ORG|CARDOSO RANGEL:MISC|Simone Ferreira Muniz De Oliveira E:PER,sim,,,"NOMEAR a COMISSÃO desta empresa, os servidores: Verônica Batista de Lima, Simone Ferreira Muniz de Oliveira e Ulysses Cardoso Rangel, sendo presidida por Simone Ferreira Muniz de Oliveira, com a finalidade de apurar os débitos não contabilizados, para fins de regularização, com citação em relatório de conclusão. Campos dos Goytacazes, 28 de dezembro de 2010 ## Gustavo Guimarães Pessanha Presidente da Empresa Municipal de Habitação, Urbanização e Saneamento Id: 1067935 <!-- image --> <!-- image --> <!-- image --> Ano II - N o - CLXXVI - Poder Executivo - Campos dos Goytac azes quinta-feira - 30 de dezembro de 2010 <!-- image --> <!-- image --> <!-- image --> <!-- image --> <!-- image --> <!-- image --> <!-- image --> ## PODER EXECUTIVO Ano II - N o - CLXXVI - Poder Executivo - Campos dos Goytacazes quinta-feira - 30 de ## PODER EXECUTIVO dezembro de 2010 <!-- image --> ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0Rk5VMVVUWGhPZWtsMFRtcEJlbEZUTURCU1ZFSkRURlZKZWxKVVRYUk5SVTB3VFRCTk1FMXFWVEpSZWxFelRWUmpNMDlVU1RCT1ZFMTVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\12\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2010-12-30.md
