estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,JOSE RICARDO MARTINO E SILVA,4365265-4,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSE RICARDO MARTINO E SILVA:PER,sim,para exercer o cargo em comissão de Diretor Geral,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR JOSE RICARDO MARTINO E SILVA , ID Funcional nº 4365265-4, para exercer o cargo em comissão de Diretor Geral, símbolo VP-1, da Diretoria de Administração e Finanças, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da Vice-Governadoria do Estado, anteriormente ocupado por Antonio Carlos dos Santos, ID Funcional nº 5104112-0. Processo nº SEI16/005/003819/2019",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,ULISSES SCHNAIDER CUNHA,5031963-9,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ULISSES SCHNAIDER CUNHA:MISC|Ulisses Schnaider Cunha:PER,sim,,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR ULISSES SCHNAIDER CUNHA , ID FUNCIONAL Nº 5031963-9, para exercer, com validade a contar de 19 de dezembro de 2019, o cargo em comissão de Diretor, símbolo CECIERJIII, da Diretoria de Material Didático, da Vice-Presidência de Educação Superior à Distância, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,JOSE RICARDO FERREIRA DE BRITO,5086921-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSE RICARDO FERREIRA DE BRITO:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR JOSE RICARDO FERREIRA DE BRITO , ID FUNCIONAL Nº 5086921-3, para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Vice-Presidente, símbolo VP-1, da Vice-Presidência Executiva de Esportes, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,LUIZ CARLOS PINA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ CARLOS PINA:PER,sim,para exercer o cargo em comissão de Chefe de Gabinete,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR LUIZ CARLOS PINA para exercer o cargo em comissão de Chefe de Gabinete, símbolo DAS-8, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),exoneracao,JONATHAN JOSÉ SOARES DOS SANTOS,5100760-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JONATHAN JOSÉ SOARES DOS SANTOS:PER,sim,do cargo em comissão de Assistente,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR com validade a contar de 23 de dezembro de 2019, JONATHAN JOSÉ SOARES DOS SANTOS, ID Funcional nº 5100760-6, do cargo em comissão de Assistente, símbolo DAS-6, da Chefia de Gabinete, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),exoneracao,RENATO CAVALCANTI DE ALBUQUERQUE,30750652,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATO CAVALCANTI DE:PER,sim,do cargo em comissão de Assistente símbolo DAS-6,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR com validade a contar de 23 de dezembro de 2019, RENATO CAVALCANTI DE ALBUQUERQUE, ID Funcional nº 30750652, do cargo em comissão de Assistente símbolo DAS-6, da Assessoria Jurídica, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),exoneracao,ABEL ROBERTH JUNIOR,5101896-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ABEL ROBERTH JUNIOR:MISC|Abel Roberth Junior:PER,sim,do cargo em comissão de Assessor Chefe,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR com validade a contar de 23 de dezembro de 2019, ABEL ROBERTH JUNIOR, ID Funcional nº 5101896-9, do cargo em comissão de Assessor Chefe, símbolo DAS-8, da Assessoria de Planejamento e Gestão, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),nomeacao,BRUNO RAFAEL ROCHA COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL ROCHA COSTA:PER,sim,da Assessoria de Planejamento e Gestão da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR BRUNO RAFAEL ROCHA COSTA para exercer, com validade a contar de 23 de dezembro de 2019, o cargo em comissão de Assessor símbolo DAS-7, da Assessoria de Planejamento e Gestão da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),exoneracao,ANDREA ABREU CAMARINHA,4385302-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDREA ABREU CAMARINHA:PER,sim,do cargo em comissão de Chefe de Divisão,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR com validade a contar de 23 de dezembro de 2019, ANDREA ABREU CAMARINHA, ID Funcional nº 4385302-1, do cargo em comissão de Chefe de Divisão, símbolo DAS-7, da Divisão de Auditoria, da Assessoria de Contabilidade Analítica, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-12-30,Parte I (Poder Executivo),exoneracao,ALESSANDRA COUTINHO CATHOUD,5099121-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Alessandra Coutinho Cathoud:PER,sim,do cargo em comissão de Assistente,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR com validade a contar de 23 de dezembro de 2019, ALESSANDRA COUTINHO CATHOUD, ID Funcional nº 5099121-3, do cargo em comissão de Assistente, símbolo DAS-6, da Vice-Presidência Administrativa, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWk1FNVZWWHBSVkdOMFRrVkplVTFUTURCUFJWRjVURlZKZVU1VlVYUlNSVWswVFVWSk0xSkVWWGxSZWxFeVRWUmpNMDlFU1hoTlZFVXhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-30.md
