estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),exoneracao,RICARDO MARCELO DA SILVA,4459432-1,,,,sim,RICARDO MARCELO DA SILVA:MISC|Ricardo Marcelo Da Silva:PER,sim,do cargo de Diretor,do Instituto Estadual do Ambiente INEA,"EXONERAR com validade a contar de 26 de dezembro de 2023, RICARDO MARCELO DA SILVA , ID FUNCIONAL Nº 4459432-1, do cargo de Diretor, símbolo VP-1, da Diretoria de Pós-Licença e Fiscalização Ambiental, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,RODRIGO MEDEIROS BOAVENTURA,4276096-8,,,,sim,RODRIGO:ORG|Rodrigo Medeiros Boaventura:PER,sim,,do Instituto Estadual do Ambiente INEA,"NOMEAR RODRIGO MEDEIROS BOAVENTURA , ID FUNCIONAL Nº 4276096-8, para exercer, com validade a contar de 26 de dezembro de 2023, o cargo de Diretor, símbolo VP-1, da Diretoria de Pós-Licença e Fiscalização Ambiental, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),exoneracao,ANDRE VAZ BRAGA,5143198-0,,,,sim,ANDRE VAZ BRAGA:PER,sim,do cargo em comissão de Assistente III,do Gabinete da Presidência,"EXONERAR ANDRE VAZ BRAGA , ID FUNCIONAL Nº 5143198-0, do cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),exoneracao,ELVIS DA SILVA MOURA,51285878,,,,sim,ELVIS DA SILVA MOURA:MISC|Elvis Da Silva Moura:PER,sim,do cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR ELVIS DA SILVA MOURA , ID FUNCIONAL Nº 51285878, do cargo em comissão de Assistente I, símbolo DAS-6, da Ouvidoria, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,ANDRE VAZ BRAGA,5143198-0,,,,sim,ANDRE VAZ BRAGA:PER,sim,para exercer o cargo em comissão de Coordenador,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ANDRE VAZ BRAGA , ID FUNCIONAL Nº 5143198-0, para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Gerenciamento e Controle de Projetos, da Diretoria de Tecnologia da Informação e Comunicação, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),exoneracao,RACHEL NUNES RAMOS,28247337,,,,sim,RACHEL NUNES RAMOS:PER,sim,do cargo em comissão de Coordenador,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR RACHEL NUNES RAMOS , ID FUNCIONAL Nº 28247337, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Gerenciamento e Controle de Projetos, da Diretoria de Tecnologia da Informação e Comunicação, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,RACHEL NUNES RAMOS,2824733-7,,,,sim,RACHEL NUNES RAMOS:PER,sim,para exercer o cargo em comissão de Assistente III,do Gabinete da Presidência,"NOMEAR RACHEL NUNES RAMOS , ID FUNCIONAL Nº 2824733-7, para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,ALESSANDRA KUTRZ DA SILVA,,,,,sim,ALESSANDRA KUTRZ DA SILVA:PER,sim,,da Subsecretaria de Administração,"NOMEAR ALESSANDRA KUTRZ DA SILVA para exercer, com validade a contar de 08 de dezembro de 2023, o cargo em comissão de Assistente, símbolo DAI-3, do Depósito Público do Estado do Rio de Janeiro, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),exoneracao,GABRIELA CARRERO RIBEIRO,5095619-1,,,,sim,GABRIELA CARRERO RIBEIRO:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Fundos de Interesse Público,"EXONERAR a pedido e com validade a contar de 27 de dezembro de 2023, GABRIELA CARRERO RIBEIRO , ID FUNCIONAL Nº 5095619-1, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria do Fundo Estadual de Conservação Ambiental e Desenvolvimento Urbano, da Superintendência de Fundos de Interesse Público, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,RAQUEL MELLO DA VEIGA LIMA,,,,,sim,RAQUEL:ORG|Raquel Mello Da Veiga Lima:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR RAQUEL MELLO DA VEIGA LIMA para exercer, com validade a contar de 12 de dezembro de 2023, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,CLEBER NUNES KRAUS,4353846-0,,,,sim,CLEBER NUNES KRAUS:PER,sim,,do Instituto Estadual do Ambiente INEA,"NOMEAR CLEBER NUNES KRAUS , ID FUNCIONAL Nº 4353846-0, para exercer, com validade a contar de 29 de dezembro de 2023, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),exoneracao,MALCOLN DE OLIVEIRA CARVALHO,51415011,,,,sim,MALCOLN:ORG|OLIVEIRA:ORG|Malcoln:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente -INEA,"EXONERAR com validade a contar de 29 de dezembro de 2023, MALCOLN DE OLIVEIRA CARVALHO , ID FUNCIONAL Nº 51415011, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,MARCO ANDRE PINHO VARGAS,5102522-1,,,,sim,MARCO ANDRE PINHO:MISC|Marco Andre Pinho Vargas:PER,sim,,,"NOMEAR MARCO ANDRE PINHO VARGAS , ID FUNCIONAL N° 5102522-1, para exercer, com validade a contar de 27 de dezembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),exoneracao,WILLIAN MARCELO AMORIM MARTINS GOMES,51463199,,,,sim,MARTINS GOMES:MISC|Willian Marcelo Amorim Martins Gomes:PER,sim,do cargo em comissão de Assessor Especial,,"EXONERAR com validade a contar de 12 de dezembro de 2023, WILLIAN MARCELO AMORIM MARTINS GOMES , ID FUNCIONAL Nº 51463199, do cargo em comissão de Assessor Especial, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,ANTONIO CARLOS DOS SANTOS,,,,,sim,ANTONIO CARLOS DOS SANTOS:MISC|Antonio Carlos Dos Santos:PER,sim,,,"NOMEAR ANTONIO CARLOS DOS SANTOS para exercer, com validade a contar de 12 de dezembro de 2023, o cargo em comissão de Assessor Especial, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,LUIZA CAROLINA GUEDE DE SOUZA,5138768-9,,,,sim,LUIZA CAROLINA GUEDE:MISC|Luiza Carolina Guede:PER,sim,,da Fundação Leão XIII,"NOMEAR LUIZA CAROLINA GUEDE DE SOUZA , ID FUNCIONAL Nº 5138768-9, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,ERNANI NOBREGA,5091541-0,,,,sim,ERNANI NOBREGA:ORG|Ernani:PER,sim,,da Fundação Leão XIII,"NOMEAR ERNANI NOBREGA , ID FUNCIONAL N° 5091541-0, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,LUIZA CARLA DA SILVA SOUZA,51212927,,,,sim,LUIZA CARLA DA SILVA SOUZA:MISC|Luiza Carla Da Silva Souza:PER,sim,,da Fundação Leão XIII,"NOMEAR LUIZA CARLA DA SILVA SOUZA , ID FUNCIONAL Nº 51212927, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,LUCAS BELTÃO NEMY,5129017-0,,,,sim,LUCAS:MISC|Lucas Beltão Nemy:PER,sim,,da Fundação Leão XIII,"NOMEAR LUCAS BELTÃO NEMY , ID FUNCIONAL Nº 5129017-0, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,KAMILE OLIVEIRA DE PAULA,5127294-6,,,,sim,KAMILE OLIVEIRA:MISC|Kamile Oliveira De Paula:PER,sim,,da Fundação Leão XIII,"NOMEAR KAMILE OLIVEIRA DE PAULA , ID FUNCIONAL Nº 5127294-6, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,JUAN VILLA NOVA PINTO RIBEIRO,4438081-0,,,,sim,JUAN VILLA:PER,sim,,da Fundação Leão XIII,"NOMEAR JUAN VILLA NOVA PINTO RIBEIRO , ID FUNCIONAL Nº 4438081-0, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,JOSÉ GUILHERME DE SOUZA SILVA,51213745,,,,sim,JOSÉ GUILHERME DE SOUZA SILVA:PER,sim,,da Fundação Leão XIII,"NOMEAR JOSÉ GUILHERME DE SOUZA SILVA , ID FUNCIONAL N° 51213745, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,JOÃO PEDRO POLIDORO ALEXANDRE,51404133,,,,sim,JOÃO PEDRO POLIDORO ALEXANDRE:PER,sim,,da Fundação Leão XIII,"NOMEAR JOÃO PEDRO POLIDORO ALEXANDRE , ID FUNCIONAL Nº 51404133, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
