estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),exoneracao,III E IV,nao,III:MISC|Iii:LOC|Iv:LOC,nao,,,"EXONERAR o Secretário Executivo do Consórcio; e V - exercer as competências não atribuídas a outro órgão por este instrumento ou pelo estatuto. § 1º Com exceção das competências previstas nos incisos I, III e IV, todas as demais poderão ser delegadas ao Secretário Executivo, ob￾servado o disposto no § 2º da Cláusula 26. § 2º O estatuto disciplinará sobre o exercício: I - interino das funções da Presidência, inclusive para evitar inelegi￾bilidade; e II - em substituição ou em sucessão das funções da Presidência nos casos em que o Presidente não mais exercer a Chefia do Poder Exe￾cutivo do ente consorciado. CAPÍTULO V DA",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),exoneracao,RI￾CARDO MARCELO DA SILVA,sim,RI￾CARDO MARCELO DA SILVA:MISC|Marcelo Da Silva:PER,sim,do cargo de Diretor,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 26 de dezembro de 2023, RI￾CARDO MARCELO DA SILVA, ID FUNCIONAL Nº 4459432-1, do cargo de Diretor, símbolo VP-1, da Diretoria de Pós-Licença e Fisca￾lização Ambiental, do Instituto Estadual do Ambiente - INEA, da Se￾cretaria de Estado do Ambiente e Sustentabilidade. Processo nº SEI￾070002/021967/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,RODRIGO MEDEIROS BOAVENTURA,sim,RODRIGO:ORG|Rodrigo Medeiros Boaventura:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR RODRIGO MEDEIROS BOAVENTURA, ID FUNCIONAL Nº 4276096-8, para exercer, com validade a contar de 26 de dezembro de 2023, o cargo de Diretor, símbolo VP-1, da Diretoria de Pós-Li￾cença e Fiscalização Ambiental, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,ANDRÉIA BÁRBARA ARANDA,nao,Andréia Bárbara Aranda:MISC,nao,para exercer o cargo em comissão de Assistente III,do Gabinete da Presidên￾cia,"NOMEAR ANDRÉIA BÁRBARA ARANDA para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidên￾cia, do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),exoneracao,ANDRE VAZ BRAGA,sim,ANDRE VAZ BRAGA:PER,sim,do cargo em comissão de Assistente III,do Gabinete da Presidência,"EXONERAR ANDRE VAZ BRAGA, ID FUNCIONAL Nº 5143198-0, do cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Ja￾neiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),exoneracao,ELVIS DA SILVA MOURA,sim,ELVIS DA SILVA MOURA:MISC|Elvis Da Silva Moura:PER,sim,do cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR ELVIS DA SILVA MOURA, ID FUNCIONAL Nº 5128587- 8, do cargo em comissão de Assistente I, símbolo DAS-6, da Ouvi￾doria, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,ANDRE VAZ BRAGA,sim,ANDRE VAZ BRAGA:PER,sim,para exercer o cargo em comissão de Coordenador,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ANDRE VAZ BRAGA, ID FUNCIONAL Nº 5143198-0, para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Gerenciamento e Controle de Projetos, da Diretoria de Tecnologia da Informação e Comunicação, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),exoneracao,RACHEL NUNES RAMOS,sim,RACHEL NUNES RAMOS:PER,sim,do cargo em comissão de Coordenador,do Departamento de Trân￾sito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR RACHEL NUNES RAMOS, ID FUNCIONAL Nº 2824733- 7, do cargo em comissão de Coordenador, símbolo DAS-8, da Co￾ordenadoria de Gerenciamento e Controle de Projetos, da Diretoria de Tecnologia da Informação e Comunicação, do Departamento de Trân￾sito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,RACHEL NUNES RAMOS,sim,RACHEL NUNES RAMOS:PER,sim,para exercer o cargo em comissão de Assistente III,do Gabinete da Presidência,"NOMEAR RACHEL NUNES RAMOS, ID FUNCIONAL Nº 2824733-7, para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,ALESSANDRA KUTRZ DA SILVA,sim,ALESSANDRA KUTRZ DA SILVA:PER,sim,,da Subsecretaria de Administração,"NOMEAR ALESSANDRA KUTRZ DA SILVA para exercer, com va￾lidade a contar de 08 de dezembro de 2023, o cargo em comissão de Assistente, símbolo DAI-3, do Depósito Público do Estado do Rio de Janeiro, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2VlRCT2FtZDRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
