estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,LEONARDO LOBO PIRES,5097684-2,,,,sim,LEONARDO LOBO PIRES:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2023, LEONARDO LOBO PIRES , ID FUNCIONAL Nº 5097684-2, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,NICOLA MOREIRA MICCIONE,5113757-7,,,,sim,NICOLA MOREIRA MICCIONE:MISC|Nicola Moreira Miccione:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2023, NICOLA MOREIRA MICCIONE , ID FUNCIONAL Nº 5113757-7, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,RODRIGO RATKUS ABE L,4275217-5,,,,sim,RODRIGO RATKUS:ORG|Rodrigo Ratkus Abe L:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2023, RODRIGO RATKUS ABE L, ID FUNCIONAL Nº 4275217-5, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,RODRIGO DA SILVA BACELLAR,4369178-1,,,,sim,RODRIGO DA SILVA:MISC|Rodrigo Da Silva Bacellar:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2023, RODRIGO DA SILVA BACELLAR , ID FUNCIONAL Nº 4369178-1, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,NELSON MONTEIRO DA ROCHA,5564544-1,GABINETE DO,Governador,1,sim,MONTEIRO:LOC|ROCHA:MISC|Nelson Monteiro Da Rocha:PER,sim,DA CHEFIA DO PODER EXECUTIVO (,,"EXONERAR com validade a contar de 01 de janeiro de 2023, NELSON MONTEIRO DA ROCHA , ID FUNCIONAL Nº 5564544-1, do car- S U M Á R I O <!-- image --> Atos do Poder Legislativo ............................................................... ... Atos do Poder Executivo ................................................................ ... Gabinete do Governador.............................................................. 1 Governadoria do Estado ............................................................. ... Gabinete do Vice-Governador ...................................................... ... Vice-Governadoria do Estado....................................................... ... ## ÓRGÃOS DA CHEFIA DO PODER EXECUTIVO (",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,LUIZ HENRIQUE MARINHO PIRES,2415114-9,,,,sim,LUIZ HENRIQUE MARINHO:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2023, LUIZ HENRIQUE MARINHO PIRES , ID FUNCIONAL Nº 2415114-9, Coronel PM, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,MARIA ROSA LO DUCA NEBEL,1963336-0,,,,sim,MARIA ROSA LO DUCA NEBEL:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2023, MARIA ROSA LO DUCA NEBEL , ID FUNCIONAL Nº 1963336-0, Inspetor de Polícia Penal, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,ALEXANDRE OTAVIO CHIEPPE,563528-4,,,,sim,ALEXANDRE:MISC|OTAVIO CHIEPPE:MISC|Alexandre Otavio Chieppe:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2023, ALEXANDRE OTAVIO CHIEPPE , ID FUNCIONAL Nº 563528-4, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,ALEXANDRE VALLE CARDOSO,5104059-0,,,,sim,ALEXANDRE:MISC|CARDOSO:MISC|Alexandre Valle Cardoso:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2023, ALEXANDRE VALLE CARDOSO , ID FUNCIONAL Nº 5104059-0, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-31,Parte I (Poder Executivo),exoneracao,JOÃO DE MELO CARRILHO,5115105-7,,,,sim,JOÃO DE MELO CARRILHO:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR com validade a contar de 01 de janeiro de 2023, JOÃO DE MELO CARRILHO , ID FUNCIONAL Nº 5115105-7 do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWT1IxSlVXWGRPZWtsMFRsVlZNMDVETURCU1JVNUZURlZGZDA1cVZYUk5la2swVGpCUk1FMXFTWGhPUlVaRFRWUmpNMDU2YTNsT2Vsa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-31.md
