estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),exoneracao,ANSELMO MENDES GAIO,2825135-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANSELMO MENDES GAIO:PER,sim,do cargo em comissão de Assessor-Chefe,do Gabinete do Secretário,"EXONERAR com validade a contar de 07 de dezembro de 2015, ANSELMO MENDES GAIO, ID FUNCIONAL Nº 2825135-0 , do cargo em comissão de Assessor-Chefe, símbolo DG, da Assessoria de Tecnologia da Informação, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,LUCIANO BUENO,5000351-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANO BUENO:PER,sim,da Assessoria Especial de Projetos,do Gabinete do Secretário,"NOMEAR LUCIANO BUENO, ID FUNCIONAL Nº 5000351-8 , para exercer, com validade a contar de 01 de dezembro de 2015, o cargo em comissão de Assessor-Chefe, símbolo DG, da Assessoria Especial de Projetos, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),exoneracao,LUCIANO BUENO,5000351-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANO BUENO:PER,sim,do cargo em comissão de Assistente II,do Gabinete do Secretário,"EXONERAR com validade a contar de 01 de dezembro de 2015, LUCIANO BUENO, ID FUNCIONAL Nº 5000351-8 , do cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),exoneracao,LUIZ FERNANDO CARVALHEIRA,5072513-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ FERNANDO CARVALHEIRA:PER,sim,do cargo em comissão de Superintendente,do Instituto Estadual do Ambiente -INEA,"EXONERAR LUIZ FERNANDO CARVALHEIRA, ID FUNCIONAL Nº 5072513-0 , do cargo em comissão de Superintendente, símbolo VP-2, da Vice-Presidência, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,MILTON RATTES DE AGUIAR,5037394-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RATTES DE AGUIAR:MISC|Milton Rattes De Aguiar:PER,sim,,da Superintendência de Atendimento ao Trabalhador e Relações Trabalhistas,"NOMEAR MILTON RATTES DE AGUIAR, ID FUNCIONAL Nº 5037394-3 , para exercer, com validade a contar de 01 de dezembro de 2015, o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Atendimento ao Trabalhador e Relações Trabalhistas, da Subsecretaria de Atendimento ao Trabalhador e Relações Trabalhistas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),exoneracao,MILTON RATTES DE AGUIAR,5037394-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RATTES DE AGUIAR:MISC|Milton Rattes De Aguiar:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Política de Trabalho,"EXONERAR com validade a contar de 01 de dezembro de 2015, MILTON RATTES DE AGUIAR, ID FUNCIONAL Nº 5037394-3 , do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Promoção de Mão-de-Obra, da Superintendência de Política de Trabalho, da Subsecretaria-Adjunta de Atendimento ao Trabalhador e Relações Trabalhistas, da Subsecretaria, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),exoneracao,VLADIMIR PEREIRA DE OLIVEIRA,4276181-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VLADIMIR PEREIRA DE OLIVEIRA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2015, VLADIMIR PEREIRA DE OLIVEIRA, ID FUNCIONAL Nº 4276181-6 , do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,GERALDO JOSÉ VIEIRA JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ VIEIRA JUNIOR:PER,sim,,,"NOMEAR GERALDO JOSÉ VIEIRA JUNIOR para exercer, com validade a contar de 22 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,MARCELLA MENDES NESANELOVICZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELLA MENDES NESANELOVICZ:PER,sim,,,"NOMEAR MARCELLA MENDES NESANELOVICZ para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-30,Parte I (Poder Executivo),nomeacao,MARCELLO PAIXÃO FIGUEIREDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELLO:ORG|FIGUEIREDO:ORG|Marcello Paixão Figueiredo:PER,sim,,,"NOMEAR MARCELLO PAIXÃO FIGUEIREDO para exercer, com validade a contar de 07 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCUmVFMTZZM2RPYWtWMFVsVlpORTVETURCTlJVVjNURlJuTkU1clRYUk5WRTE1VWtSb1IwNTZWWGhOZWsweVRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-30.md
