estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-30,Parte I (Poder Executivo),exoneracao,NEI ROBISON DIAS,264636-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBISON DIAS:MISC|Nei Robison Dias:PER,sim,do cargo em comissão de Assistente,,"EXONERAR NEI ROBISON DIAS, ID Funcional nº 264636-6, do cargo em comissão de Assistente , símbolo DAS-6, do(a) Divisão de Patrimônio e Controle de Viaturas, do(a) Diretoria de Segurança das Instalações, do(a) Superintendência de Segurança, do(a) Subsecretaria Adjunta de Planejamento, do(a) Subsecretaria Militar, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wV1ExSlVUVFJQVlUxMFRucEdSMUpwTURCT2VrNUZURlJzUjFGVVZYUk9ha3BGVGtWUk1FNXFRVEZQVkdzelRWUmpNMDlFV1hwT2FsRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-29,Parte I (Poder Executivo),exoneracao,MARIO LUIZ BORGES,4335488-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIO LUIZ BORGES:PER,sim,do cargo em comissão de Subsecretário de Estado,da Subsecretaria de Planejamento e Gestão,"EXONERAR a pedido e com validade a contar de 08 de dezembro de 2014, MARIO LUIZ BORGES DA CUNHA , ID Funcional nº 4335488-2, do cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria de Planejamento e Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Wk5WSnJUa2ROYWtsMFRUQk5NMDFETURCUFZFa3dURlZGTlU5RVZYUlJWR2Q0VFZSWk5GSlZXa2RQVkZsNVRWUmpNMDlFV1hwT2Ftc3hUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-29,Parte I (Poder Executivo),exoneracao,ID FUNCIONAL Nº 50173162/1,50173162/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ID FUNCIONAL:PER,sim,do cargo em comissão de Assistente I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"EXONERAR a pedido e com validade a contar de 15 de dezembro de 2014, TADEU RIBEIRO RODRIGUES , ID Funcional nº 50173162/1 do cargo em comissão de Assistente I, símbolo DAI-6, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Wk5WSnJUa2ROYWtsMFRUQk5NMDFETURCUFZFa3dURlZGTlU5RVZYUlJWR2Q0VFZSWk5GSlZXa2RQVkZsNVRWUmpNMDlFV1hwT2Ftc3hUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-29,Parte I (Poder Executivo),nomeacao,ALAN DA SILVA ROCHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALAN DA SILVA ROCHA:PER,sim,para exercer o cargo em comissão de Assistente I,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR ALAN DA SILVA ROCHA para exercer o cargo em comissão de Assistente I, símbolo DAI-6, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Wk5WSnJUa2ROYWtsMFRUQk5NMDFETURCUFZFa3dURlZGTlU5RVZYUlJWR2Q0VFZSWk5GSlZXa2RQVkZsNVRWUmpNMDlFV1hwT2Ftc3hUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-29,Parte I (Poder Executivo),nomeacao,DELMAN NICOLAU DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DELMAN NICOLAU:ORG|OLIVEIRA:ORG|Delman Nicolau De Oliveira:PER,sim,para exercer o cargo em comissão de Ajudante III,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR DELMAN NICOLAU DE OLIVEIRA para exercer o cargo em comissão de Ajudante III, símbolo DAI-3, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Wk5WSnJUa2ROYWtsMFRUQk5NMDFETURCUFZFa3dURlZGTlU5RVZYUlJWR2Q0VFZSWk5GSlZXa2RQVkZsNVRWUmpNMDlFV1hwT2Ftc3hUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-29,Parte I (Poder Executivo),nomeacao,ANGELA DA SILVA MOREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANGELA DA SILVA MOREIRA:PER,sim,,,"NOMEAR ANGELA DA SILVA MOREIRA para exercer, com validade a contar de 17 de dezembro de 2014, o cargo em comissão de Assistente, símbolo DAS-6, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Wk5WSnJUa2ROYWtsMFRUQk5NMDFETURCUFZFa3dURlZGTlU5RVZYUlJWR2Q0VFZSWk5GSlZXa2RQVkZsNVRWUmpNMDlFV1hwT2Ftc3hUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-29,Parte I (Poder Executivo),exoneracao,ERICA SOARES,43229930,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SOARES:MISC|Erica Soares:PER,sim,do cargo em comissão de Subinspetor,da Subsecretaria-Adjunta de Fiscalização,"EXONERAR a pedido, ERICA SOARES DA SILVA , Auditor Fiscal da Receita Estadual de 1ª Categoria, ID Funcional nº 43229930, do cargo em comissão de Subinspetor, símbolo DAS-6, da Inspetoria de Fiscalização Especializada de Veículos e Material Viário, da Inspetoria de Fiscalização Especializada, da Subsecretaria-Adjunta de Fiscalização, da Subsecretaria de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Wk5WSnJUa2ROYWtsMFRUQk5NMDFETURCUFZFa3dURlZGTlU5RVZYUlJWR2Q0VFZSWk5GSlZXa2RQVkZsNVRWUmpNMDlFV1hwT2Ftc3hUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-29,Parte I (Poder Executivo),nomeacao,RAQUEL ROCHA,4365291-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAQUEL:ORG|Raquel Rocha:PER,sim,para exercer o cargo em comissão de Subinspetor,da Subsecretaria-Adjunta de Fiscalização,"NOMEAR RAQUEL ROCHA DA SILVA , Auditor Fiscal da Receita Estadual de 2ª Categoria, ID Funcional nº 4365291-3, para exercer o cargo em comissão de Subinspetor, símbolo DAS-6, da Inspetoria de Fiscalização Especializada de Veículos e Material Viário, da Inspetoria de Fiscalização Especializada, da Subsecretaria-Adjunta de Fiscalização, da Subsecretaria de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Wk5WSnJUa2ROYWtsMFRUQk5NMDFETURCUFZFa3dURlZGTlU5RVZYUlJWR2Q0VFZSWk5GSlZXa2RQVkZsNVRWUmpNMDlFV1hwT2Ftc3hUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-29,Parte I (Poder Executivo),nomeacao,AYLTON ARAUJO DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ARAUJO DE OLIVEIRA:MISC|Aylton Araujo De Oliveira:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR AYLTON ARAUJO DE OLIVEIRA para exercer, com validade a contar de 08 de dezembro de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Wk5WSnJUa2ROYWtsMFRUQk5NMDFETURCUFZFa3dURlZGTlU5RVZYUlJWR2Q0VFZSWk5GSlZXa2RQVkZsNVRWUmpNMDlFV1hwT2Ftc3hUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-12-29,Parte I (Poder Executivo),nomeacao,ATTILIO GUGLIELMO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ATTILIO:MISC|Attilio Guglielmo:PER,sim,,,"NOMEAR ATTILIO GUGLIELMO para exercer, com validade a contar de 24 de novembro de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Wk5WSnJUa2ROYWtsMFRUQk5NMDFETURCUFZFa3dURlZGTlU5RVZYUlJWR2Q0VFZSWk5GSlZXa2RQVkZsNVRWUmpNMDlFV1hwT2Ftc3hUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-29.md
