estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),exoneracao,IVAN TAVARES DA SILVA,29265754,,,,sim,IVAN TAVARES DA SILVA:PER,sim,do cargo em comissão de Assessor,da Superintendência da Operação FOCO,"EXONERAR IVAN TAVARES DA SILVA , ID FUNCIONAL Nº 29265754, do cargo em comissão de Assessor, símbolo DAS-8, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),nomeacao,CARLOS EDUARDO DE CARVALHO PAES,5028706-0,,,,sim,CARLOS EDUARDO DE CARVALHO PAES:PER,sim,para exercer o cargo em comissão de Assessor,da Superintendência da Operação FOCO,"NOMEAR CARLOS EDUARDO DE CARVALHO PAES , ID FUNCIONAL N° 5028706-0, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),exoneracao,ROSINETE MARIA,,,,,sim,ROSINETE:LOC|Rosinete Maria:PER,sim,do cargo em comissão de Coordenador,da Subsecretaria de Comunicação Social,"EXONERAR com validade a contar de 20 de dezembro de 2021, ROSINETE MARIA DA SILVA , ID. FUNCIONAL: 5126222-3, do cargo em comissão de Coordenador, símbolo DAS-8, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),nomeacao,ROSINETE MARIA,,,,,sim,ROSINETE:LOC|Rosinete Maria:PER,sim,,,"NOMEAR ROSINETE MARIA DA SILVA , ID. FUNCIONAL N° 5126222-3, para exercer, com validade a contar de 20 de dezembro de 2021, o cargo em comissão de Coordenador, símbolo DAS-8, da 4 Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),exoneracao,EDUARDO DE ALMEIDA JUNIOR,565284-7,,,,sim,EDUARDO DE ALMEIDA JUNIOR:MISC|Eduardo De Almeida Junior:PER,sim,do cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,"EXONERAR EDUARDO DE ALMEIDA JUNIOR , ID FUNCIONAL N° 565284-7, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),nomeacao,EVERALDO FIRMINO DOS SANTOS,2301224-2,,,,sim,EVERALDO FIRMINO DOS SANTOS:MISC|Everaldo Firmino Dos Santos:PER,sim,para exercer o cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,"NOMEAR EVERALDO FIRMINO DOS SANTOS , ID FUNCIONAL Nº 2301224-2, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),exoneracao,JOANA NUNES JOCA,2925144-3,,,,sim,JOANA NUNES JOCA:PER,sim,do cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,"EXONERAR JOANA NUNES JOCA , ID FUNCIONAL N°2925144-3, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),nomeacao,JULIA DE ASSIS FERREIRA,50311794,,,,sim,JULIA DE ASSIS FERREIRA:PER,sim,para exercer o cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,"NOMEAR JULIA DE ASSIS FERREIRA , ID FUNCIONAL N° 50311794, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),exoneracao,DENILSON SOARES DE SIQUEIRA,2919607-8,,,,sim,DENILSON SOARES:PER,sim,do cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,"EXONERAR DENILSON SOARES DE SIQUEIRA , ID FUNCIONAL N° 2919607-8, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-12-29,Parte I (Poder Executivo),nomeacao,LEONARDO RIBEIRO PASCOAL,,,,,sim,LEONARDO RIBEIRO PASCOAL:PER,sim,para exercer o cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,"NOMEAR LEONARDO RIBEIRO PASCOAL, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSk1rMVZWa1JSVkdOMFRrUldRazVUTURCU1JHc3lURlJzUTA0d1VYUk5lbXMxVVhwSmVGSkZSWGROUlUwelRWUmpNMDU2YXpWTlZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-12-29.md
