estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-30,Parte I (Poder Executivo),exoneracao,JOMAR FERNANDO,2419484-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOMAR FERNANDO:MISC|Jomar Fernando:PER,sim,do cargo em comissão de Subdiretor de Diretoria Geral,,"EXONERAR com validade a contar de 23 de novembro de 2016, JOMAR FERNANDO DA SILVA , Tenente-Coronel PM, ID Funcional nº 2419484-0, do cargo em comissão de Subdiretor de Diretoria Geral, símbolo DAS-8, da Diretoria Geral de Administração e Finanças -DGAF, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1rNHdTWGhTUlZGMFVXcGtSMDVUTURCUk1GcEZURlZGTUU1cWEzUlNWVXBEVFZWTmQwMVZSWGhQUlZaR1RWUmpNMDlFVVRCUFZHY3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-30,Parte I (Poder Executivo),nomeacao,JOMAR FERNANDO,2419484-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOMAR FERNANDO:MISC|Jomar Fernando:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 04 do referido processo, JOMAR FERNANDO DA SILVA , Tenente-Coronel PM, ID Funcional nº 2419484-0, para exercer, com validade a contar de 23 de novembro de 2016, o cargo em comissão de Chefe, símbolo DAS-7, da Diretoria de Logística -DL/DGAF, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1rNHdTWGhTUlZGMFVXcGtSMDVUTURCUk1GcEZURlZGTUU1cWEzUlNWVXBEVFZWTmQwMVZSWGhQUlZaR1RWUmpNMDlFVVRCUFZHY3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-30,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,3220125-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Chefe,,"EXONERAR com validade a contar de 23 de novembro de 2016, ROSANA FERNANDES DE PAULA , Tenente-Coronel PM, ID Funcional nº 3220125-7, do cargo em comissão de Chefe, símbolo DAS-7, da Diretoria de Logística -DL/DGAF, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1rNHdTWGhTUlZGMFVXcGtSMDVUTURCUk1GcEZURlZGTUU1cWEzUlNWVXBEVFZWTmQwMVZSWGhQUlZaR1RWUmpNMDlFVVRCUFZHY3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-30,Parte I (Poder Executivo),exoneracao,ROBSON MARCELO DIAS,2449065-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBSON MARCELO DIAS:MISC|Robson Marcelo Dias:PER,sim,do cargo em comissão de Ajudante de Ordens,do Gabinete do Comandante Geral,"EXONERAR com validade a contar de 23 de novembro de 2016, ROBSON MARCELO DIAS DA SILVA , Major PM, ID Funcional nº 2449065-2, do cargo em comissão de Ajudante de Ordens, símbolo DAS-6, do Gabinete do Comandante Geral, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1rNHdTWGhTUlZGMFVXcGtSMDVUTURCUk1GcEZURlZGTUU1cWEzUlNWVXBEVFZWTmQwMVZSWGhQUlZaR1RWUmpNMDlFVVRCUFZHY3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-30,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,2429771-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Chefe de Seção EMG,,"EXONERAR com validade a contar de 18 de novembro de 2016, MÁRCIA DIAS DE ANDRADE , Tenente-Coronel PM, ID Funcional nº 2429771-2, do cargo em comissão de Chefe de Seção EMG, símbolo DAS-7, da 4ª Seção, do Estado Maior Geral, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1rNHdTWGhTUlZGMFVXcGtSMDVUTURCUk1GcEZURlZGTUU1cWEzUlNWVXBEVFZWTmQwMVZSWGhQUlZaR1RWUmpNMDlFVVRCUFZHY3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-30,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,3222476-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR louvado nas informações contidas às fls. 04 do referido processo, RUY SERGIO FRANÇA DE OLIVEIRA , Tenente-Coronel PM, ID Funcional nº 3222476-1, para exercer, com validade a contar de 07 de novembro de 2016, o cargo em comissão de Comandante, símbolo DAS-7, do 7º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1rNHdTWGhTUlZGMFVXcGtSMDVUTURCUk1GcEZURlZGTUU1cWEzUlNWVXBEVFZWTmQwMVZSWGhQUlZaR1RWUmpNMDlFVVRCUFZHY3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-30,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2310243-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 04 do referido processo, SÉRGIO AMÂNCIO DE SOUZA PORTO , Tenente-Coronel PM, ID Funcional nº 2310243-8, para exercer, com validade a contar de 18 de novembro de 2016, o cargo em comissão de Comandante, símbolo DAS-7, do 15º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1rNHdTWGhTUlZGMFVXcGtSMDVUTURCUk1GcEZURlZGTUU1cWEzUlNWVXBEVFZWTmQwMVZSWGhQUlZaR1RWUmpNMDlFVVRCUFZHY3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-30,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2165893-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 04 do referido processo, MARCELO MOREIRA MALHEIROS , Tenente-Coronel PM, ID Funcional nº 2165893-5, para exercer, com validade a contar de 18 de novembro de 2016, o cargo em comissão de Comandante, símbolo DAS-7, do 20º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1rNHdTWGhTUlZGMFVXcGtSMDVUTURCUk1GcEZURlZGTUU1cWEzUlNWVXBEVFZWTmQwMVZSWGhQUlZaR1RWUmpNMDlFVVRCUFZHY3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-30,Parte I (Poder Executivo),nomeacao,CAPITÃO PM,4189336-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO PM:MISC|Capitão Pm:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 04 do referido processo, GABRIEL WAGNER ROSELLA , Capitão PM, ID Funcional nº 4189336-0, para exercer, com validade a contar de 01 de novembro de 2016, o cargo em comissão de Assistente, símbolo DAS-6, da Chefe da 1ª Seção, da Diretoria de Finanças DF/DGAF, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1rNHdTWGhTUlZGMFVXcGtSMDVUTURCUk1GcEZURlZGTUU1cWEzUlNWVXBEVFZWTmQwMVZSWGhQUlZaR1RWUmpNMDlFVVRCUFZHY3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-12-30,Parte I (Poder Executivo),nomeacao,CAPITÃO PM,0592865-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO PM:MISC|Capitão Pm:PER,sim,,,"NOMEAR louvado nas informações contidas às fls 04 do referido processo, JURANDIR DE ALMEIDA JUNIOR , Capitão PM, ID Funcional nº 0592865-6, para exercer, com validade a contar de 19 de outubro de 2016, o cargo em comissão de Assistente, símbolo DAS-6, da Chefe da 4ª Seção, da Diretoria de Logística -DL/DGAF, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTk1rNHdTWGhTUlZGMFVXcGtSMDVUTURCUk1GcEZURlZGTUU1cWEzUlNWVXBEVFZWTmQwMVZSWGhQUlZaR1RWUmpNMDlFVVRCUFZHY3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-12-30.md
