estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-28,Parte I (Poder Executivo),exoneracao,CARLOS ALBERTO FRANCISCO,,CARLOS ALBERTO FRANCISCO DO CARGO EM COMISSÃO DE,Diretor,8,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO FRANCISCO:PER,sim,do cargo em comissão de Diretor Geral,do Departamento Geral de Administração e Finanças,"EXONERAR a pedido e com validade a contar de 28 de dezembro de 2012, CARLOS ALBERTO FRANCISCO do cargo em comissão de Diretor Geral, símbolo DG, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk1GSkZWWGROTUZsMFRtdEplVTU1TURCT1JHZDNURlZLUTAxcVNYUlJla2w2VVZWV1EwNTZhelZQUlVreFRWUmpNMDlVUVRGTlJGbDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-28,Parte I (Poder Executivo),exoneracao,RAQUEL GUIMARÃES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAQUEL GUIMARÃES:MISC|Raquel Guimarães:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 28 de dezembro de 2012, RAQUEL GUIMARÃES DA SILVA , matrícula nº 0970621-9, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk1GSkZWWGROTUZsMFRtdEplVTU1TURCT1JHZDNURlZLUTAxcVNYUlJla2w2VVZWV1EwNTZhelZQUlVreFRWUmpNMDlVUVRGTlJGbDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-28,Parte I (Poder Executivo),nomeacao,RAQUEL GUIMARÃES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAQUEL GUIMARÃES:MISC|Raquel Guimarães:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR RAQUEL GUIMARÃES DA SILVA , matrícula nº 0970621-9, para exercer, com validade a contar de 28 de dezembro de 2012, o cargo em comissão de Diretor Geral, símbolo DG, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk1GSkZWWGROTUZsMFRtdEplVTU1TURCT1JHZDNURlZLUTAxcVNYUlJla2w2VVZWV1EwNTZhelZQUlVreFRWUmpNMDlVUVRGTlJGbDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-28,Parte I (Poder Executivo),exoneracao,EDUARDO ANDERSON SANTOS DO NASCIMENTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Eduardo Anderson Santos Do Nascimento:PER,sim,do cargo em comissão de Supervisor Regional do Estado,da Subsecretaria da Capital,"EXONERAR a pedido e com validade a contar de 13 de dezembro de 2012, EDUARDO ANDERSON SANTOS DO NASCIMENTO, matrícula nº 0968809-4, do cargo em comissão de Supervisor Regional do Estado, símbolo DAS-8, da Capital III, da Subsecretaria da Capital, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk1GSkZWWGROTUZsMFRtdEplVTU1TURCT1JHZDNURlZLUTAxcVNYUlJla2w2VVZWV1EwNTZhelZQUlVreFRWUmpNMDlVUVRGTlJGbDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-28,Parte I (Poder Executivo),exoneracao,EDILANE FELIX DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDILANE FELIX DOS SANTOS:MISC|Edilane Felix Dos Santos:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR a pedido e com validade a contar de 28 de dezembro de 2012, EDILANE FELIX DOS SANTOS do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk1GSkZWWGROTUZsMFRtdEplVTU1TURCT1JHZDNURlZLUTAxcVNYUlJla2w2VVZWV1EwNTZhelZQUlVreFRWUmpNMDlVUVRGTlJGbDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-28,Parte I (Poder Executivo),exoneracao,ROGERIO BARROS DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROGERIO BARROS DA SILVA:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR a pedido e com validade a contar de 28 de dezembro de 2012, ROGERIO BARROS DA SILVA do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk1GSkZWWGROTUZsMFRtdEplVTU1TURCT1JHZDNURlZLUTAxcVNYUlJla2w2VVZWV1EwNTZhelZQUlVreFRWUmpNMDlVUVRGTlJGbDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-28,Parte I (Poder Executivo),nomeacao,PEDRO LUIZ DE CASTRO CARVALHO NETTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEDRO LUIZ DE CASTRO:PER,sim,da Assessoria de Contabilidade Analítica,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR PEDRO LUIZ DE CASTRO CARVALHO NETTO para exercer, com validade a contar de 12 de novembro de 2012, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria de Contabilidade Analítica, da Presidência, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk1GSkZWWGROTUZsMFRtdEplVTU1TURCT1JHZDNURlZLUTAxcVNYUlJla2w2VVZWV1EwNTZhelZQUlVreFRWUmpNMDlVUVRGTlJGbDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-28,Parte I (Poder Executivo),nomeacao,IZABEL RIBEIRO DE VILHENA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,IZABEL RIBEIRO DE VILHENA:MISC|Izabel Ribeiro De Vilhena:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR IZABEL RIBEIRO DE VILHENA para exercer, com validade a contar de 01 de novembro de 2012, o cargo em comissão de Assistente I, símbolo DAI-6, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk1GSkZWWGROTUZsMFRtdEplVTU1TURCT1JHZDNURlZLUTAxcVNYUlJla2w2VVZWV1EwNTZhelZQUlVreFRWUmpNMDlVUVRGTlJGbDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-28,Parte I (Poder Executivo),nomeacao,TAYDARA ARAUJO MORAIS BEZERRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TAYDARA ARAUJO MORAIS:MISC|Araujo Morais Bezerra:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR TAYDARA ARAUJO MORAIS BEZERRA para exercer, com validade a contar de 01 de novembro de 2012, o cargo em comissão de Encarregado, símbolo DAI-4, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk1GSkZWWGROTUZsMFRtdEplVTU1TURCT1JHZDNURlZLUTAxcVNYUlJla2w2VVZWV1EwNTZhelZQUlVreFRWUmpNMDlVUVRGTlJGbDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-12-28,Parte I (Poder Executivo),exoneracao,MARIA DA SOLEDADE DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Maria Da Soledade Da Silva:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 28 de dezembro de 2012, MARIA DA SOLEDADE DA SILVA do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk1GSkZWWGROTUZsMFRtdEplVTU1TURCT1JHZDNURlZLUTAxcVNYUlJla2w2VVZWV1EwNTZhelZQUlVreFRWUmpNMDlVUVRGTlJGbDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-12-28.md
