estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-09-17,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 24/002123-8,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Regis Fichtner,Secretaria de Estado da Casa Civil,nao,Nº:MISC,nao,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR GERSON LEITE , matrícula nº 24/002123-8, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Patrimônio, da Diretoria Administrativa, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-09-17,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0010084-2,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Regis Fichtner,Secretaria de Estado da Casa Civil,nao,Nº 0010084-2:MISC,nao,para exercer o cargo em comissão de Assistente de Produção,da Fundação Santa Cabrini,"NOMEAR CARLOS ALBERTO CERQUEIRA SILVA , matrícula nº 0010084-2, para exercer o cargo em comissão de Assistente de Produção, símbolo DAI-5, da Diretoria de Produção e Comercialização, da Fundação Santa Cabrini, da",,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-09-17,Parte I (Poder Executivo),nomeacao,ALCINO MOURA,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Regis Fichtner,Secretaria de Estado da Casa Civil,sim,ALCINO MOURA:MISC|Alcino Moura:PER,sim,,da Superintendência de Orçamento e Finanças,"NOMEAR ALCINO MOURA para exercer, com validade a contar de 01 de setembro de 2008, o cargo em comissão de Coordenador de Coordenação, símbolo DAS-7, da Coordenação de Prestação de Contas da Região C, da Coordenadoria de Prestação de Contas, da Superintendência de Orçamento e Finanças, da Subsecretaria de Gestão de Recursos e Infra-Estrutura, da",,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-09-17,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0816248-9,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Regis Fichtner,Secretaria de Estado da Casa Civil,nao,Nº 0816248-9:MISC,nao,do cargo em comissão de Coordenador,do Departamento Geral de Administração e Finanças,"EXONERAR MÁRCIO ALEXANDRE BARBOSA , matrícula nº 0816248-9, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Contabilidade Analítica, do Departamento Geral de Administração e Finanças, da",,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-09-17,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0932150-6,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Regis Fichtner,Secretaria de Estado da Casa Civil,nao,Nº 0932150-6:MISC,nao,do cargo em comissão de Diretor de Departamento,do Departamento de Apoio a Projetos de Preservação Cultural,"EXONERAR a pedido e com validade a contar de 08 de setembro de 2008, NANCY REGINA MATHIAS RABELO , matrícula nº 0932150-6, do cargo em comissão de Diretor de Departamento, símbolo DAS-8, do Departamento de Apoio a Projetos de Preservação Cultural, do Instituto Estadual do Patrimônio Cultural -INEPAC, da",,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-09-18,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0931774-4,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0931774-4:MISC,nao,para exercer o cargo em comissão de Assessor,,"NOMEAR RAIMUNDO DA COSTA SANTOS NETO , matrícula nº 0931774-4, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da Vice-Governadoria do Estado, anteriormente ocupado por Wagner Jordão Garcia. Processo nº E-12/2662/2008",,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-09-18,Parte I (Poder Executivo),nomeacao,ANA CLAUDIA FERREIRA BEZERRA,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,ANA CLAUDIA FERREIRA:MISC|Ana Claudia Ferreira Bezerra:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR ANA CLAUDIA FERREIRA BEZERRA para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da Vice-Governadoria do Estado, anteriormente ocupado por Márcia Hassen de Andrade, matrícula nº 932442-7. Processo nº E-12/2662/2008",,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-09-18,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 24/007168-8,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 24/007168-8:MISC,nao,do cargo em comissão de Secretário I,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR a pedido e com validade a contar de 29 de agosto de 2008, JESSICA MOURA DIAS CAMPOS , matrícula nº 24/007168-8, do cargo em comissão de Secretário I, símbolo DAI-4, da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-09-18,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0931593-8,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0931593-8:MISC,nao,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 01 de setembro de 2008, CELSO FONSECA , matrícula nº 0931593-8, do cargo em comissão de Assessor, símbolo DAS-8, da",,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-09-18,Parte I (Poder Executivo),nomeacao,GABRIELA BATISTA DO AMARAL FIGUEIRA RODRIGUES,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,Gabriela Batista Do Amaral Figueira Rodrigues:PER,sim,,da Subsecretaria do Interior,"NOMEAR GABRIELA BATISTA DO AMARAL FIGUEIRA RODRIGUES para exercer, com validade a contar de 15 de setembro de 2008, o cargo em comissão de Assessor, símbolo DAS-8, da Supervisão Regional Centro-Norte, da Subsecretaria do Interior, da",,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-18.md
