estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,LUIZ CLÁUDIO FERNANDES LOURENÇO GOMES,4284966-7,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ CLÁUDIO FERNANDES LOURENÇO GOMES:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, LUIZ CLÁUDIO FERNANDES LOURENÇO GOMES, ID FUNCIONAL Nº 4284966-7 , do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,SERGIO PIMENTEL BORGES,1922097-9,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SERGIO:ORG|Sergio Pimentel Borges:PER,sim,do cargo em comissão de Subsecretário de Estado,da Subsecretaria Jurídica,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, SERGIO PIMENTEL BORGES DA CUNHA , Procurador do Estado, ID Funcional nº 1922097-9, do cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria Jurídica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,SERGIO D'ABREU GAMA,564162-4,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SERGIO:ORG|Sergio D'Abreu Gama:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, SERGIO D'ABREU GAMA, ID FUNCIONAL Nº 564162-4 , do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,WAGNER GRANJA VICTER,,WAGNER GRANJA VICTER DO CARGO EM COMISSÃO DE,Secretario de Estado,4,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GRANJA VICTER:LOC|Wagner:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, WAGNER GRANJA VICTER do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,GABRIELL CARVALHO NEVES FRANCO DOS SANTOS,,NEVES FRANCO DOS SANTOS DO CARGO EM COMISSÃO DE,Secretario de Estado,4,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GABRIELL CARVALHO:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, GABRIELL CARVALHO NEVES FRANCO DOS SANTOS do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,RODRIGO GOULART DE OLIVEIRA VIEIRA,4270831-1,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO GOULART:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, RODRIGO GOULART DE OLIVEIRA VIEIRA, ID FUNCIONAL Nº 4270831-1, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,MARCO AURELIO DAMATO PORTO,3218164-7,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCO AURELIO:LOC|Marco Aurelio Damato Porto:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, MARCO AURELIO DAMATO PORTO, ID FUNCIONAL Nº 3218164-7, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,ALEX SANDRO PEDROSA GRILLO,,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEX SANDRO PEDROSA:MISC|GRILLO:ORG|Alex Sandro Pedrosa Grillo:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, ALEX SANDRO PEDROSA GRILLO, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,MILTON RATTES DE AGUIAR,5037394-3,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RATTES DE AGUIAR:MISC|Milton Rattes De Aguiar:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, MILTON RATTES DE AGUIAR, ID FUNCIONAL Nº 5037394-3 , do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-12-31,Parte I (Poder Executivo),exoneracao,LEANDRO SAMPAIO MONTEIRO,0613044-5,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO:MISC|Leandro Sampaio Monteiro:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR a pedido e com validade a contar de 31 de dezembro de 2018, LEANDRO SAMPAIO MONTEIRO, ID FUNCIONAL Nº 0613044-5 , do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSRk1WRlVTVFJTVlZsMFVsVlplbEZUTURCT2Ftc3hURlZKTlZGVVNYUk5SRWt4VFZWWk5FOUVRWGhQUkZKRFRWUmpNMDlFU1RWT1JHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-12-31.md
