estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),exoneracao,JOÃO EDUARDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO EDUARDO:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 20 de dezembro de 2013, JOÃO EDUARDO DA SILVA , matrícula nº 954395-0, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,IGOR SOARES PONTES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,IGOR SOARES PONTES:PER,sim,,,"NOMEAR IGOR SOARES PONTES para exercer, com validade a contar de 20 de dezembro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,MARCOS GABRIEL RODRIGUES ELIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS GABRIEL RODRIGUES:PER,sim,,,"NOMEAR MARCOS GABRIEL RODRIGUES ELIAS para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,LUIZ FELIPE AMARAL MOTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ FELIPE AMARAL MOTA:PER,sim,,,"NOMEAR LUIZ FELIPE AMARAL MOTA para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,MARCOS ANTONIO JACONIANO FILHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS ANTONIO JACONIANO FILHO:PER,sim,,,"NOMEAR MARCOS ANTONIO JACONIANO FILHO para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,LEONARDO PIMENTA HENRIQUES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO PIMENTA HENRIQUES:PER,sim,,,"NOMEAR LEONARDO PIMENTA HENRIQUES para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comis- são Estado de I, Go- símbolo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,BRUNO GUIMARÃES MACHADO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GUIMARÃES:ORG|Guimarães Machado:PER,sim,,,"NOMEAR BRUNO GUIMARÃES MACHADO para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,RODRIGUO ALVES COELHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALVES COELHO:PER,sim,,,"NOMEAR RODRIGUO ALVES COELHO para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,RAFAEL COSME DE MACEDO PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL COSME:MISC|PEREIRA:LOC|Rafael Cosme De Macedo Pereira:PER,sim,,,"NOMEAR RAFAEL COSME DE MACEDO PEREIRA para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,LUIS ANTONIO SILVA MONSORES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIS ANTONIO SILVA:PER,sim,,,"NOMEAR LUIS ANTONIO SILVA MONSORES para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,ALEXANDRE PEREIRA SANTIAGO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE:MISC|Alexandre Pereira Santiago:PER,sim,,,"NOMEAR ALEXANDRE PEREIRA SANTIAGO para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,ANDRE OLIVEIRA CARDOSO,1939457-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRE OLIVEIRA CARDOSO:MISC|Andre Oliveira Cardoso:PER,sim,para exercer o cargo em comissão de Presidente,,"NOMEAR ANDRE OLIVEIRA CARDOSO DA SILVA , ID Funcional nº 1939457-8, para exercer o cargo em comissão de Presidente, símbolo DG, da Junta de Revisão Fiscal, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,PAULO DIEGO FERREIRA DE PAULA LEITE,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO DIEGO:PER,sim,,,"NOMEAR PAULO DIEGO FERREIRA DE PAULA LEITE para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-12-30,Parte I (Poder Executivo),nomeacao,FABIO JOSÉ FERREIRA DA CUNHA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO JOSÉ FERREIRA DA CUNHA:MISC|Fabio José Ferreira Da Cunha:PER,sim,,,"NOMEAR FABIO JOSÉ FERREIRA DA CUNHA para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJrMUZVVEZOZWtWMFVrUmFRbEpETURCT2FrVjZURlJuTTA1clZYUk5NRTVFVFhwbk5FNUVRWGhPUlZKRVRWUmpNMDlFYTNkTmVrMTNUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-12-30.md
