estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-30,Parte I (Poder Executivo),nomeacao,FERNANDO JOSE DA COSTA CHRISTINO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDO JOSE:PER,sim,,,"NOMEAR FERNANDO JOSE DA COSTA CHRISTINO para exercer, com validade a contar de 01 de dezembro de 2011, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rOUVZekpSVkZsMFVtcEpOVTVwTURCTlJGVTBURlZKTkU1NmEzUlBSR015VG5wU1JVNTZiRUpOZWtVelRWUmpNMDlVUlRKUFZFVjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-30,Parte I (Poder Executivo),nomeacao,ANDRÉ MARINHO DE PAULA LOBO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRÉ MARINHO:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR ANDRÉ MARINHO DE PAULA LOBO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rOUVZekpSVkZsMFVtcEpOVTVwTURCTlJGVTBURlZKTkU1NmEzUlBSR015VG5wU1JVNTZiRUpOZWtVelRWUmpNMDlVUlRKUFZFVjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-30,Parte I (Poder Executivo),nomeacao,SUBTENENTE BM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SUBTENENTE BM:PER,sim,,da Subsecretaria de Gestão Estratégica,"NOMEAR ROBERTO LUIZ DA CONCEIÇÃO MARTINS , Subtenente BM, RG 05.346, para exercer, com validade a contar de 12 de dezembro de 2011, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Subsecretaria de Gestão Estratégica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rOUVZekpSVkZsMFVtcEpOVTVwTURCTlJGVTBURlZKTkU1NmEzUlBSR015VG5wU1JVNTZiRUpOZWtVelRWUmpNMDlVUlRKUFZFVjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-30,Parte I (Poder Executivo),nomeacao,RAFAEL AUGUSTO DA SILVA PRUDENTE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL AUGUSTO DA SILVA:PER,sim,,do Gabinete do Secretário,"NOMEAR RAFAEL AUGUSTO DA SILVA PRUDENTE para exercer, com validade a contar de 20 de dezembro de 2011, o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rOUVZekpSVkZsMFVtcEpOVTVwTURCTlJGVTBURlZKTkU1NmEzUlBSR015VG5wU1JVNTZiRUpOZWtVelRWUmpNMDlVUlRKUFZFVjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-30,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Comandante,,"EXONERAR com validade a contar de 26 de agosto de 2011, PAULO HENRIQUE AZEVEDO DE MORAES , Tenente-Coronel PM, RG 43.579, do cargo em comissão de Comandante, símbolo DAS-7, do 12º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rOUVZekpSVkZsMFVtcEpOVTVwTURCTlJGVTBURlZKTkU1NmEzUlBSR015VG5wU1JVNTZiRUpOZWtVelRWUmpNMDlVUlRKUFZFVjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-30,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Comandante,,"EXONERAR com validade a contar de 18 de outubro de 2011, MÁRIO LUIZ ANTUNES CARNEIRO , Tenente-Coronel PM, RG 40.544, do cargo em comissão de Comandante, símbolo DAS-7, do 18º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rOUVZekpSVkZsMFVtcEpOVTVwTURCTlJGVTBURlZKTkU1NmEzUlBSR015VG5wU1JVNTZiRUpOZWtVelRWUmpNMDlVUlRKUFZFVjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-30,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Comandante,,"EXONERAR com validade a contar de 02 de setembro de 2011, GLÁUCIO MOREIRA DA SILVA , Tenente-Coronel PM, RG 49.268, do cargo em comissão de Comandante, símbolo DAS-7, do 22º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rOUVZekpSVkZsMFVtcEpOVTVwTURCTlJGVTBURlZKTkU1NmEzUlBSR015VG5wU1JVNTZiRUpOZWtVelRWUmpNMDlVUlRKUFZFVjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-30,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR PAULO HENRIQUE AZEVEDO DE MORAES , Tenente-Coronel PM, RG 43.579, para exercer, com validade a contar de 13 de outubro de 2011, o cargo em comissão de Chefe do EM Comandante Intermediário, símbolo DAS-8, do 1º Comando de Policiamento de Área -1º CPA, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rOUVZekpSVkZsMFVtcEpOVTVwTURCTlJGVTBURlZKTkU1NmEzUlBSR015VG5wU1JVNTZiRUpOZWtVelRWUmpNMDlVUlRKUFZFVjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-30,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR MÁRIO LUIZ ANTUNES CARNEIRO , Tenente-Coronel PM, RG 40.544, para exercer, com validade a contar de 18 de outubro de 2011, o cargo em comissão de Chefe do EM - Comandante Intermediário, símbolo DAS-8, do 2º Comando de Policiamento de Área - 2º CPA, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rOUVZekpSVkZsMFVtcEpOVTVwTURCTlJGVTBURlZKTkU1NmEzUlBSR015VG5wU1JVNTZiRUpOZWtVelRWUmpNMDlVUlRKUFZFVjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-12-30,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Comandante,,"EXONERAR com validade a contar de 18 de outubro de 2011, CLÁUDIO DOS SANTOS , Tenente-Coronel PM, RG 49.252, do cargo em comissão de Comandante, símbolo DAS-7, do 9º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTk1rOUVZekpSVkZsMFVtcEpOVTVwTURCTlJGVTBURlZKTkU1NmEzUlBSR015VG5wU1JVNTZiRUpOZWtVelRWUmpNMDlVUlRKUFZFVjRUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-12-30.md
