estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-28,Parte I (Poder Executivo),nomeacao,FERNANDO LUIZ BICUDO,5088368-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDO LUIZ BICUDO:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR FERNANDO LUIZ BICUDO, ID FUNCIONAL Nº 5088368-2, para exercer, com validade a contar de 27 de dezembro de 2017, o cargo em comissão de Presidente, símbolo PR-1, da Presidência, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWU1FrNVVRa1ZPUkZsMFVrVlJlRkY1TURCT1JFbDVURlZGTWxGcVNYUlBWRVY1VFhwUk5FMXFaRUpOYWsxNFRWUmpNMDlFVFRCT1ZFMTNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-28,Parte I (Poder Executivo),exoneracao,FERNANDO LUIZ BICUDO,5088368-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDO LUIZ BICUDO:PER,sim,do cargo em comissão de Assessor Especial,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"EXONERAR com validade a contar de 27 de dezembro de 2017, FERNANDO LUIZ BICUDO, ID FUNCIONAL Nº 5088368-2, do cargo em comissão de Assessor Especial, símbolo VP-1, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWU1FrNVVRa1ZPUkZsMFVrVlJlRkY1TURCT1JFbDVURlZGTWxGcVNYUlBWRVY1VFhwUk5FMXFaRUpOYWsxNFRWUmpNMDlFVFRCT1ZFMTNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-28,Parte I (Poder Executivo),exoneracao,ANDRE HELLER-LOPES,,ANDRE HELLER-LOPES DO CARGO EM COMISSÃO DE,Diretor,8,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRE HELLER-LOPES:MISC|Andre Heller-Lopes:PER,sim,do cargo em comissão de Diretor de Diretoria,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"EXONERAR com validade a contar de 27 de dezembro de 2017, ANDRE HELLER-LOPES do cargo em comissão de Diretor de Diretoria, símbolo VP-1, da Diretoria Artística, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWU1FrNVVRa1ZPUkZsMFVrVlJlRkY1TURCT1JFbDVURlZGTWxGcVNYUlBWRVY1VFhwUk5FMXFaRUpOYWsxNFRWUmpNMDlFVFRCT1ZFMTNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-28,Parte I (Poder Executivo),exoneracao,ALDO MUSSI LOPES TEIXEIRA,4270979-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MUSSI LOPES TEIXEIRA:MISC|Aldo Mussi Lopes Teixeira:PER,sim,do cargo em comissão de Subsecretário Adjunto,da Subsecretaria de Planejamento e Gestão,"EXONERAR com validade a contar de 27 de dezembro de 2017, ALDO MUSSI LOPES TEIXEIRA, ID FUNCIONAL Nº 4270979-2, do cargo em comissão de Subsecretário Adjunto, símbolo SA, da Subsecretaria de Planejamento e Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWU1FrNVVRa1ZPUkZsMFVrVlJlRkY1TURCT1JFbDVURlZGTWxGcVNYUlBWRVY1VFhwUk5FMXFaRUpOYWsxNFRWUmpNMDlFVFRCT1ZFMTNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-28,Parte I (Poder Executivo),nomeacao,ALDO MUSSI LOPES TEIXEIRA,4270979-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MUSSI LOPES TEIXEIRA:MISC|Aldo Mussi Lopes Teixeira:PER,sim,,do Gabinete da Presidência,"NOMEAR ALDO MUSSI LOPES TEIXEIRA, ID FUNCIONAL Nº 4270979-2, para exercer, com validade a contar de 27 de dezembro de 2017, o cargo em comissão de Chefe de Gabinete, símbolo VP-3, do Gabinete da Presidência, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWU1FrNVVRa1ZPUkZsMFVrVlJlRkY1TURCT1JFbDVURlZGTWxGcVNYUlBWRVY1VFhwUk5FMXFaRUpOYWsxNFRWUmpNMDlFVFRCT1ZFMTNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-28,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,3220143-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Diretor de Divisão,da Subsecretaria Militar,"EXONERAR com validade a contar de 08 de dezembro de 2017, FÁBIO FRIAS LAVIOLA DE FREITAS, Tenente-Coronel PM, ID Funcional nº 3220143-5 , do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Subsecretaria Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWU1FrNVVRa1ZPUkZsMFVrVlJlRkY1TURCT1JFbDVURlZGTWxGcVNYUlBWRVY1VFhwUk5FMXFaRUpOYWsxNFRWUmpNMDlFVFRCT1ZFMTNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-28,Parte I (Poder Executivo),nomeacao,RAFAEL VIEIRA RODRIGUES NETO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL VIEIRA RODRIGUES:PER,sim,,,"NOMEAR RAFAEL VIEIRA RODRIGUES NETO, no cargo de Inspetor de Segurança e Administração Penitenciária, Classe III, do Quadro I Permanente da Administração Direta do Poder Executivo do Estado da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWU1FrNVVRa1ZPUkZsMFVrVlJlRkY1TURCT1JFbDVURlZGTWxGcVNYUlBWRVY1VFhwUk5FMXFaRUpOYWsxNFRWUmpNMDlFVFRCT1ZFMTNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,THIAGO RIBEIRO COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THIAGO RIBEIRO COSTA:MISC|Thiago Ribeiro Costa:PER,sim,,,"NOMEAR THIAGO RIBEIRO COSTA, no cargo de Inspetor de Polícia de 6ª classe, do quadro permanente da Polícia Civil do Estado do Rio de Janeiro (PCERJ), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),nomeacao,MARIO SERGIO MOREIRA DIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIO SERGIO MOREIRA:MISC|Mario Sergio Moreira Dias:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR MARIO SERGIO MOREIRA DIAS para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da (Operação Segurança Presente), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-12-27,Parte I (Poder Executivo),exoneracao,GABRIEL DO AMARAL VIEIRA ALBERTO,5036020-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GABRIEL DO AMARAL VIEIRA ALBERTO:MISC|Gabriel Do Amaral Vieira Alberto:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR a pedido e com validade a contar de 15 de dezembro de 2017, GABRIEL DO AMARAL VIEIRA ALBERTO, ID FUNCIONAL Nº 5036020-5, do cargo em comissão de Ajudante I, símbolo DAI-1, da (Operação Segurança Presente), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSmVVMHdTVEJTYWxWMFRVUkJlazlETURCTlZFVTFURlZHUlU5VWEzUlNhbEUwVVRCT1JVMXFaekpPVlVVd1RWUmpNMDlFVFRCT1ZHTjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-12-27.md
