estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,ELOA DOS SANTOS RAMOS,37155253/4,CONSIDERÁ-LA EXONERADA DO CARGO EM COMISSÃO DE,Diretor,8,,,,do cargo em comissão de Diretor Adjunto I,da Fundação Centro de Ciências e Educação Superior À Distância do Estado do Rio de Janeiro - CE- CIERJ,"NOMEAR ELOA DOS SANTOS RAMOS , ID FUNCIONAL Nº 37155253/4, para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Diretor Adjunto II, símbolo CECIER- JVI, do Polos Regionais, da Diretoria de Polo Regionais, da Vice Pre- sidência Educação À Distância, da Fundação Centro de Ciências e Educação Superior À Distância do Estado do Rio de Janeiro - CE- CIERJ, anteriormente ocupado por AMANDA HELENA TEIXEIRA DE OLIVEIRA, ID Funcional nº 44089694/2, e considerá-la exonerada do cargo em comissão de Diretor Adjunto I, símbolo CECIERJV, da mes- ma",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,AMANDA HELENA TEIXEIRA DE OLIVEIRA,37155253/4,CONSIDERÁ-LA EXONERADA DO CARGO EM COMISSÃO DE,Diretor,8,,,,do cargo em comissão de Diretor Adjunto II,da Fundação Centro de Ciên- cias e Educação Superior À Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR AMANDA HELENA TEIXEIRA DE OLIVEIRA , ID FUNCIO- NAL Nº 44089694/2, para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Diretor Adjunto I, símbolo CECIERJV, do Polos Regionais, da Diretoria de Polo Regionais, da Vice Presidência Educação À Distância, da Fundação Centro de Ciên- cias e Educação Superior À Distância do Estado do Rio de Janeiro - CECIERJ, anteriormente ocupado por ELOA DOS SANTOS RAMOS, ID Funcional nº 37155253/4, e considerá-la exonerada do cargo em comissão de Diretor Adjunto II, símbolo CECIERJVI, da mesma Se- cretaria. Processo nº SEI-260004/004536/2025",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,JUAN ROCHA DOS SANTOS,51007665,,Secretario,5,,,,,,"NOMEAR JUAN ROCHA DOS SANTOS , ID FUNCIONAL Nº 51007665, para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da Sub",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,ANTONIO MOREIRA NETO,,,Secretario,5,,,,,,"NOMEAR ANTONIO MOREIRA NETO para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Assistente, símbolo DAS-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,JOAO MARCELO ARRAES,,,Secretario,5,,,,da Assessoria do Programa Cidade Integrada,,"NOMEAR JOAO MARCELO ARRAES para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Assistente, símbolo DAI-1, da Assessoria do Programa Cidade Integrada, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,NEIVALDO CORREA DOS SANTOS,,,Secretario,5,,,,,do Instituto Rio Metrópole - IRM,"NOMEAR NEIVALDO CORREA DOS SANTOS para exercer, com va- lidade a contar de 01 de janeiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto Rio Metrópole - IRM, em vaga resultante da transformação estabelecida pelo",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,ZULEICA RODRIGUES DE ANDRADE,,,Secretario,5,,,,,do Instituto Rio Metrópole - IRM,"NOMEAR ZULEICA RODRIGUES DE ANDRADE para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto Rio Metrópole - IRM, em vaga resultante da transformação estabelecida pelo",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,ANA CAROLINA DA COSTA ANTUNES LEAL,,,Secretario,5,,,,,do Instituto Rio Me- trópole - IRM,"NOMEAR ANA CAROLINA DA COSTA ANTUNES LEAL para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto Rio Me- trópole - IRM, em vaga resultante da transformação estabelecida pelo",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,RAFAEL AFONSO PEREIRA,,,Secretario,5,,,,,do Instituto Rio Metrópole - IRM,"NOMEAR RAFAEL AFONSO PEREIRA para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto Rio Metrópole - IRM, em vaga resultante da transformação estabelecida pelo",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-02,Parte I (Poder Executivo),nomeacao,MATHEUS SANTOS DA ROSA,,,Secretario,5,,,,,do Instituto Rio Metrópole - IRM,"NOMEAR MATHEUS SANTOS DA ROSA para exercer, com validade a contar de 01 de janeiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto Rio Metrópole - IRM, em vaga resultante da transformação estabelecida pelo",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-02.md
