estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,ADILSON DE FARIA MACIEL,do cargo de Secretário de Estado,,"EXONERAR a pedido, ADILSON DE FARIA MACIEL , ID FUNCIONAL Nº 50879766/05, do cargo de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),nomeacao,RAFAEL VENTURA ABREU,para exercer o cargo de Secretário de Estado,,"NOMEAR RAFAEL VENTURA ABREU , ID FUNCIONAL Nº 50077570/01, para exercer o cargo de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,JULIANO PASQUAL,do cargo de Secretário de Estado,,"EXONERAR a pedido, JULIANO PASQUAL , ID FUNCIONAL Nº 51585820/1, do cargo de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),nomeacao,GUILHERME MACEDO REIS MERCÊS,para exercer o cargo de Secretário de Estado,,"NOMEAR GUILHERME MACEDO REIS MERCÊS , ID FUNCIONAL Nº 51087316, para exercer o cargo de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),exoneracao,DIEGO DE ANDRADE FARO TELES,do cargo de Secretário de Estado,,"EXONERAR a pedido, DIEGO DE ANDRADE FARO TELES , ID FUNCIONAL Nº 51068745/3, do cargo de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),nomeacao,RODRIGO TOSTES DE ALENCAR MASCARENHAS,para exercer o cargo de Secretário de Estado,,"NOMEAR RODRIGO TOSTES DE ALENCAR MASCARENHAS , ID FUNCIONAL Nº 19232470, para exercer o cargo de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),nomeacao,BRUNO TEIXEIRA DUBEUX,para exercer o cargo de Procurador-Geral do Estado,,"NOMEAR BRUNO TEIXEIRA DUBEUX, ID FUNCIONAL Nº 4195504-8, para exercer o cargo de Procurador-Geral do Estado, símbolo SE, da Procuradoria-Geral do Estado. Processo nº SEI-150001/004932/2026. Rio de Janeiro, 28 de abril de 2026 RICARDO COUTO DE CASTRO Governador em exercício /U0041/U004E/U004F /U0051/U0055/U0041/U0052/U0054 /U0041/U002D/U0046/U0045/U0049/U0052/U0041 /U002D /U004C/U0049/U0049 /U0032/U0039 /U002D /U004E /U0044/U0045 /U006F /U002D /U0030/U0037 /U0034 /U0041/U0042/U0052/U0049/U004C /U002D /U0050 /U0041/U0052/U0054/U0045 /U0049 /U0044/U0045 /U0032/U0030/U0032/U0036 /U0033 /U0034 /U0041/U004E/U004F /U004C/U0049/U0049 /U002D /U004E /U006F /U002D /U0030/U0037 /U0034 /U002D /U0050 /U0041/U0052/U0054/U0045 /U0049 /U0051/U0055/U0041/U0052/U0054 /U0041/U002D/U0046/U0045/U0049/U0052/U0041 /U002D /U0032/U0039 /U0044/U0045 /U0041/U0042/U0052/U0049/U004C /U0044/U0045 /U0032/U0030/U0032/U0",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),nomeacao,DEISY OLIVEIRA GONÇALVES DA SILVA,para exercer o cargo de Subsecretária Adjunta,da Subsecretaria Adjunta de Coordenação e Inteligência Institucional,"NOMEAR DEISY OLIVEIRA GONÇALVES DA SILVA , ID FUNCIONAL Nº 20225776, para exercer o cargo de Subsecretária Adjunta, símbolo SA, da Subsecretaria Adjunta de Coordenação e Inteligência Institucional, da Subsecretaria Geral, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),nomeacao,SERGIO PIMENTEL BORGES DA CUNHA,para exercer o cargo de Subsecretário de Estado,da Subsecretaria Geral,"NOMEAR SERGIO PIMENTEL BORGES DA CUNHA , ID FUNCIONAL Nº 1922097-9, para exercer o cargo de Subsecretário de Estado, símbolo SS, da Subsecretaria Geral, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,Parte I (Poder Executivo),nomeacao,JULIANE DOS SANTOS JULIO,para exercer o cargo de Chefe de Gabinete,do Gabinete do Governador,"NOMEAR JULIANE DOS SANTOS JULIO , ID FUNCIONAL Nº 99991250, para exercer o cargo de Chefe de Gabinete, símbolo CG, do Gabinete do Governador, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT1ZGazBUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md
