nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
ABIGAIL RIBEIRO GOMES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,2026,nomeacao,ABIGAIL RIBEIRO GOMES,ABIGAIL RIBEIRO GOMES,sim,ABIGAIL RIBEIRO GOMES:LOC|Abigail Ribeiro Gomes:PER,,da Fundação de Apoio À Escola Técnica do Estado do Rio de Janeiro - FAETEC,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk5GRnFiRVJSVlZGMFVrVkplRTFUTURCUmFrWkRURlJvUkU1RldYUlBSR3N4VG1wc1JVMXJTa1pQVkZKR1RWUmpNMDU2VlhoTlJFRXpUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2316,,,,,,nao,,,,,,,,,
ACACIO BARBOSA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-27,2026,exoneracao,ACACIO BARBOSA SILVA,ACACIO BARBOSA SILVA,sim,ACACIO:ORG|Acacio Barbosa Silva:PER,do cargo em comissão de Chefe de Serviço,da Superintendência Regional de Dois Rios,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSQ1IwMXJXVEZSVkZsMFRqQlpNRkY1TURCT01GVjRURlZKZDAxRVNYUlBSVVYzVDFSRk0wOVViRUpTUkZreFRWUmpNMDU2VlhkT2FtTXdUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,286,,,,,,nao,,,,,,,,,
ACA￾GEPAN LUIZ DE AZEVEDO DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-25,2024,exoneracao,ACA￾GEPAN LUIZ DE AZEVEDO DA SILVA,ACA￾GEPAN LUIZ DE AZEVEDO DA SILVA,sim,LUIZ DE AZEVEDO DA SILVA:PER,do cargo em comissão de Gerente de Área,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk0xRXdVa1pPZWtWMFVYcEtSMDlUTURCTk1FVTBURlJuTTFKcVkzUk9WVVpDVGpCUmQxRnJUa0pQUkdkNVRWUmpNMDU2VlhoUFJHZDRUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1302,,,,,,nao,,,,,,,,,
ACHILLES SOARES MARTINS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-05,2024,nomeacao,ACHILLES SOARES MARTINS,ACHILLES SOARES MARTINS,sim,SOARES MARTINS:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck1FMUVWWGxOUlVWMFVWUkJOVTFETURCTlJWSkVURlJuZVU1clJYUlBWRVUwVVhwSk0xRnFaRVZOUlUxNFRWUmpNMDU2VlhoUFJHTTBUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1006,,,,,,nao,,,,,,,,,
ADAH ROSA DA CONCEICAO PEREIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-23,2024,nomeacao,ADAH ROSA DA CONCEIÇÃO PEREIRA,ADAH ROSA DA CONCEIÇÃO PEREIRA,sim,CONCEIÇÃO PEREIRA:MISC|Adah Rosa Da Conceição Pereira:PER,para exercer o cargo comissionado de Chefe da Seção de Banco de Alimentos da Unidade do Paty do Alferes,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,39,,,,,,nao,,,,,,,,,
ADAMO FERREIRA REUTHER,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,nomeacao,ADAMO FERREIRA REUTHER,ADAMO FERREIRA REUTHER,sim,ADAMO FERREIRA:MISC|Adamo Ferreira:PER,,da Subsecretaria de Políticas Habitacionais Especializadas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1579,,,,,,nao,,,,,,,,,
ADEILDO BISPO DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-16,2024,exoneracao,ADEILDO BISPO DA SILVA,ADEILDO BISPO DA SILVA,sim,ADEILDO BISPO DA SILVA:MISC|Adeildo Bispo Da Silva:PER,do cargo em comissão de Coordenador Regional,da Superintendência de Pro￾moção Social - Metropolitana,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQk0xRjZiRWRPVlZWMFVtdEtSbEpwTURCT1ZVazFURlJuTkZKVVkzUk9hMFY0VDFWS1IwMXFRWGhSVkZGM1RWUmpNMDU2VlhoUFJHY3dUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1562,,,,,,nao,,,,,,,,,
ADEMIR DE OLIVEIRA SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-16,2025,nomeacao,ADEMIR DE OLIVEIRA SANTOS,ADEMIR DE OLIVEIRA SANTOS,sim,ADEMIR DE OLIVEIRA SANTOS:MISC|Ademir De Oliveira Santos:PER,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk0wMUVRa1pTYW1kMFRrVk9SVTFwTURCUFZHaERURlZGTTA1RVZYUlJhMUUxVFZSQk5VNVZXa1pSZWxrd1RWUmpNMDU2VlhoTmFtdDVUV2M5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,161,,,,,,nao,,,,,,,,,
ADEMIR VIEIRA FORTUNATO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-20,2026,nomeacao,ADEMIR VIEIRA FORTUNATO,ADEMIR VIEIRA FORTUNATO,sim,ADEMIR VIEIRA:PER,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1690,,,,,,nao,,,,,,,,,
ADENILSON HONORATO DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-10,2024,nomeacao,ADENILSON HONORATO DA SILVA,ADENILSON HONORATO DA SILVA,sim,ADENILSON HONORATO DA SILVA:MISC|Adenilson Honorato:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTmVrNVVXVEZOZW1kMFRtdE5NazVUTURCUmFra3pURlZKTWxKVldYUk5SVTVFVWtWT1EwMVZSa1JTVkUxNVRWUmpNMDU2VlhoUFJHY3lUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1682,,,,,,nao,,,,,,,,,
