motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,autoria_ato,governador_edicao,representante_governo,origem_representante,representante_origem,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,MATRÍCULA Nº 24/002123-8,MATRÍCULA Nº,nao,Nº:MISC,RJ,2008-09-17,nomeacao,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,2
termo_administrativo,MATRÍCULA Nº 0010084-2,MATRÍCULA Nº,nao,Nº 0010084-2:MISC,RJ,2008-09-17,nomeacao,para exercer o cargo em comissão de Assistente de Produção,da Fundação Santa Cabrini,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,3
termo_administrativo,MATRÍCULA Nº 0816248-9,MATRÍCULA Nº,nao,Nº 0816248-9:MISC,RJ,2008-09-17,exoneracao,do cargo em comissão de Coordenador,do Departamento Geral de Administração e Finanças,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,5
termo_administrativo,MATRÍCULA Nº 0932150-6,MATRÍCULA Nº,nao,Nº 0932150-6:MISC,RJ,2008-09-17,exoneracao,do cargo em comissão de Diretor de Departamento,do Departamento de Apoio a Projetos de Preservação Cultural,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,6
termo_administrativo,MATRÍCULA Nº 0931774-4,MATRÍCULA Nº,nao,Nº 0931774-4:MISC,RJ,2008-09-18,nomeacao,para exercer o cargo em comissão de Assessor,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,7
termo_administrativo,MATRÍCULA Nº 24/007168-8,MATRÍCULA Nº,nao,Nº 24/007168-8:MISC,RJ,2008-09-18,exoneracao,do cargo em comissão de Secretário I,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,9
termo_administrativo,MATRÍCULA Nº 0931593-8,MATRÍCULA Nº,nao,Nº 0931593-8:MISC,RJ,2008-09-18,exoneracao,do cargo em comissão de Assessor,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,10
termo_administrativo,MATRÍCULA Nº 0892741-0,MATRÍCULA Nº,nao,Nº 0892741-0:MISC,RJ,2008-09-18,exoneracao,do cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,13
termo_administrativo,MATRÍCULA Nº 0931774-4,MATRÍCULA Nº,nao,Nº 0931774-4:MISC,RJ,2008-09-18,exoneracao,do cargo em comissão de Assessor,da Subsecretaria de Gestão Estratégica,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,16
termo_administrativo,MATRÍCULA Nº 0682839-6,MATRÍCULA Nº,nao,Nº 0682839-6:MISC,RJ,2008-09-18,exoneracao,do cargo em comissão de Superintendente,da Superintendência de Tecnologia da Informação Contábil,,Governador,1,Governador,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,Sergio Cabral (Executivo estadual),,LAKE\RJ\2008\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-09-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2008.csv,18
