motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
tem_numero;termo_administrativo,ID FUNCIONAL Nº 50173162/1,ID FUNCIONAL Nº 50173162/1,sim,ID FUNCIONAL:PER,RJ,2014-12-29,exoneracao,do cargo em comissão de Assistente I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Wk5WSnJUa2ROYWtsMFRUQk5NMDFETURCUFZFa3dURlZGTlU5RVZYUlJWR2Q0VFZSWk5GSlZXa2RQVkZsNVRWUmpNMDlFV1hwT2Ftc3hUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2014.csv,4
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2014-12-18,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2014.csv,38
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2014-12-18,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRk1FMVZUWGhOVlZGMFVWUmplazVETURCU2FrSkhURlJuTVZKRldYUk5lbFYzVFRCTk1VOUZSa1pTUkZGNFRWUmpNMDlFV1RCT1ZFVXpUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-12-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2014.csv,39
termo_administrativo,FABIANO DE ARAÚJO MARIANO COMO COORDENADOR GERAL,FABIANO DE ARAÚJO MARIANO COMO COORDENADOR GERAL,sim,FABIANO DE ARAÚJO:MISC|COORDENADOR:ORG|Fabiano De Araújo Mariano:PER,RJ,2015-12-30,nomeacao,,,NOMEAR FABIANO DE ARAÚJO MARIANO COMO,Coordenador,12,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wV1IwNVZXWGxSVkVGMFRYcFplVTVETURCT2FtaENURlJyZUZGVVFYUk5WR013VW10V1ExRnFaM3BSZW1kNFRWUmpNMDlFVlhsTmFtdDNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2015-12-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,35
inicio_suspeito;frase_administrativa;termo_administrativo,SERVIDORES PÚBLICOS DA,SERVIDORES PÚBLICOS DA,sim,PÚBLICOS:ORG|DA:ORG|Servidores Públicos:PER,RJ,2015-12-29,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTk1GSlVUVEZSTUUxMFRYcFpOVTE1TURCUFJWRTBURlJuZUU1VlZYUlJWVTE2VWtWTk5FOUVRa2RTVkVaSFRWUmpNMDlFVlhsTmVsazBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,45
termo_administrativo,ID FUNCIONAL,ID FUNCIONAL,sim,ID FUNCIONAL:PER,RJ,2015-12-02,exoneracao,,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVk0xSnFXWGRSYTAxMFRVVktSRTU1TURCU1ZWRTFURlZHUmxGcVJYUlJla1pGVDBWWk0xSlVZM2RQVlZwR1RWUmpNMDlFVlhwTlZFRXpUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,394
tem_numero;termo_administrativo,ID FUNCIONAL Nº 5014639-4/1,ID FUNCIONAL Nº 5014639-4/1,sim,ID FUNCIONAL:PER,RJ,2015-11-16,nomeacao,,da Superintendência de Infraestrutura,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWU1IwOVVXVEpSZW1kMFVrUlJlbEpETURCU1JFMDFURlZKZVUxclRYUk9SRTE2VFdwb1IwOVVaM2hPYTBaR1RWUmpNMDlFVlRCTmVtdDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,513
tem_numero;termo_administrativo,ID FUNCIONAL Nº 5017721-4/1,ID FUNCIONAL Nº 5017721-4/1,sim,ID FUNCIONAL:PER,RJ,2015-11-16,nomeacao,,do Departamento Geral de Ações Sócioeducativas - DEGASE,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWU1IwOVVXVEpSZW1kMFVrUlJlbEpETURCU1JFMDFURlZKZVUxclRYUk9SRTE2VFdwb1IwOVVaM2hPYTBaR1RWUmpNMDlFVlRCTmVtdDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,514
menos_de_2_tokens;termo_administrativo,FUNCIONAL,FUNCIONAL,sim,ID REBECA VIANA:PER,RJ,2015-11-16,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWU1IwOVVXVEpSZW1kMFVrUlJlbEpETURCU1JFMDFURlZKZVUxclRYUk9SRTE2VFdwb1IwOVVaM2hPYTBaR1RWUmpNMDlFVlRCTmVtdDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,516
menos_de_2_tokens,LEIA-SE,LEIA-SE,sim,LEIA-SE:PER,RJ,2015-11-11,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSUk5GRlVhelJOZW10MFRVVktRMDVwTURCTk1GRjNURlZKTVU1cVVYUlBWRXBDVFhwUk1VNTZiRVJOVkZFd1RWUmpNMDlFVlRCT1JHY3pUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-11-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,564
