motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
tem_numero,LEIA-SE: 'MATRÍCULA Nº 40.051-5'. ID: 2226064 ##,LEIA-SE: 'MATRÍCULA Nº 40.051-5',sim,LEIA-SE:PER,RJ,2019-12-10,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUmQxSlZUVFJPVlZsMFRsVkZkMDVETURCT1ZWVXhURlZKTWxGNlkzUk5WRTVFVFRCVmQxSnFRa1ZSVkdkNFRWUmpNMDlFU1hoT1ZFRjRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2019.csv,435
termo_administrativo,PRISCILA DA MOTA MELLO NO CARGO DE ASSISTENTE TÉCNICO ADMINISTRATIVO,PRISCILA DA MOTA MELLO NO CARGO DE ASSISTENTE TÉCNICO ADMINISTRATIVO,sim,MOTA:MISC|TÉCNICO:ORG|Priscila Da Mota Mello:PER,RJ,2019-12-03,nomeacao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN,APOSTILA DO,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wak1VNVZUVE5OVkVGMFRVUm5lVTFETURCT1JHYzBURlZKTUU5RVkzUlNSVlpFVVdwSmVGSkViRUpTVkZVeVRWUmpNMDlFU1hoT2Fra3pUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-12-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2019.csv,675
termo_administrativo,MÁRIO FRANCO REIS PARA O CARGO DE DIRETOR DE ADMINISTRAÇÃO E FINANÇAS,MÁRIO FRANCO REIS PARA O CARGO DE DIRETOR DE ADMINISTRAÇÃO E FINANÇAS,sim,MÁRIO FRANCO REIS:PER,RJ,2019-11-18,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk1rMUVZM2hPTUZWMFRsUnJkMUpUTURCTlJWWkNURlJuZUUxcVZYUlBWR2N4VG10YVFsRnFiRVpOVkZaRVRWUmpNMDlFU1hoUFJHTjNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-11-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2019.csv,1126
tem_numero;termo_administrativo;muito_longo,MÁRIO JOSÉ FEREU CANEDO DA CRUZ AUDITOR FISCAL DA RECEITA ESTADUAL DE 1ª CATEGORIA,MÁRIO JOSÉ FEREU CANEDO DA CRUZ AUDITOR FISCAL DA RECEITA ESTADUAL DE 1ª CATEGORIA,sim,MÁRIO JOSÉ FEREU:PER,RJ,2019-10-17,nomeacao,,da Subsecretaria de Estado de Receita,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwak5GRlVSVE5OUkVsMFRtdE5NazE1TURCTlZFMTVURlZGTlU1VVozUlJWR3hEVWtSQ1JFNUVXVEpQVlZwRVRWUmpNMDlFU1hsTlZHZDZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-10-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2019.csv,1951
muito_longo,VIVIANE ALVES PEREIRA SOUZA COSTA INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,VIVIANE ALVES PEREIRA SOUZA COSTA INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,sim,VIVIANE ALVES PEREIRA:MISC|Viviane Alves Pereira Souza Costa Inspetor De Segurança E Administração Penitenciária:PER,RJ,2019-10-17,nomeacao,,da Subsecretaria Adjunta de Gestão Operacional,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwak5GRlVSVE5OUkVsMFRtdE5NazE1TURCTlZFMTVURlZGTlU1VVozUlJWR3hEVWtSQ1JFNUVXVEpQVlZwRVRWUmpNMDlFU1hsTlZHZDZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-10-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2019.csv,1974
termo_administrativo,ASSISTENTE II,ASSISTENTE II,sim,ASSISTENTE II:PER,RJ,2019-09-23,exoneracao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSUk5FNXJWa2RQUlVsMFRXdEpOVkY1TURCTlZFa3lURlJyTTA5VVdYUk5hMUUxVVd0Vk5FNUZSa05SZWtWNFRWUmpNMDlFU1hsT1JGa3lUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-09-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2019.csv,2744
termo_administrativo,IMÓVEL INTEGRANTE DA ESTRUTURA DA SUBSECRETARIA MILITAR DO GSI-RJ,IMÓVEL INTEGRANTE DA ESTRUTURA DA SUBSECRETARIA MILITAR DO GSI-RJ,sim,IMÓVEL INTEGRANTE DA ESTRUTURA DA SUBSECRETARIA:PER,RJ,2019-07-12,nomeacao,,da Subsecretaria Militar,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSTk5FNTZhRVZQVkZWMFVYcEtSVkY1TURCU2EwNURURlJvUTFKclZYUlBWRkpFVG5wa1EwOUZUa2RTYW14RVRWUmpNMDlFU1hwTmVsazBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-07-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2019.csv,4776
tem_numero;termo_administrativo,ID. FUNCIONAL 5024356-0,ID. FUNCIONAL 5024356-0,sim,ID:LOC|FUNCIONAL 5024356-0:PER,RJ,2019-06-26,exoneracao,do cargo em comissão de Assessor,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWT1JWRlZSa1JOUlZGMFVWUm5lazU1TURCT2FscEVURlJvUlZFd1VYUlBSRVY0VDBSWk5VNHdTVEZOVkdzeFRWUmpNMDlFU1hwT1ZGazBUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-06-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2019.csv,5194
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2019-06-25,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSb1EwNVVUVE5QVkZWMFRucFpkMDFwTURCTmVsVjNURlZLUlZKRlZYUlNhazB4VFhwVk1GRnFRVEpTYTFwQ1RWUmpNMDlFU1hwT1ZHTTBUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-06-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2019.csv,5256
termo_administrativo,ASSISTENTE SOCIAL,ASSISTENTE SOCIAL,sim,Assistente Social:PER,RJ,2019-06-19,exoneracao,do cargo em comissão de Chefe de Equipe Técnica,do Departamento Geral de Serviço Social,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwV1FrNXFZM2hTUkdOMFVsVkdSVkY1TURCTlJHeEVURlZGTlUxVlVYUlJNRkY1VWtWYVFrOUVWVEpOYTBaQ1RWUmpNMDlFU1hwT2FrVXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-06-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2019.csv,5298
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2019-06-11,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwVk5GSnJXWGxSZWtsMFVrUkZlRkpETURCUlZWa3pURlZKTTFKRVRYUk5ha0pGVVhwc1IxSlZSWGhQUkU1RlRWUmpNMDlFU1hwT2FtY3hUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-06-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2019.csv,5549
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2019-06-10,nomeacao,,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1JsSlVRVE5TYWxsMFRWUkNRMUpUTURCTlZVa3hURlZLUms5VWEzUk5SRkY0VG5wb1JVMUVRa2RPZWxreFRWUmpNMDlFU1hwT2FtdDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-06-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2019.csv,5611
