motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,GLEICE KELLY MARINHO MONTEL ASSESSOR,GLEICE KELLY MARINHO MONTEL ASSESSOR,sim,GLEICE KELLY MARINHO:MISC|Gleice Kelly Marinho Montel Assessor:PER,RJ,2020-12-16,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSVmVFMVVXWHBOVkdkMFQwUldSRkZUTURCUFZVa3dURlZKTkU1VVNYUlJNRlY0VG1wWk0wOVVVWHBPUkd4Q1RWUmpNMDlFUVRGT2VsVjRUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-12-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,273
tem_numero;termo_administrativo,ID FUNCIODAI-5,ID FUNCIODAI-5,sim,ID FUNCIODAI-5:PER,RJ,2020-12-16,exoneracao,,da Superintendência de Articulação e Promoção da Juventude,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSVmVFMVVXWHBOVkdkMFQwUldSRkZUTURCUFZVa3dURlZKTkU1VVNYUlJNRlY0VG1wWk0wOVVVWHBPUkd4Q1RWUmpNMDlFUVRGT2VsVjRUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-12-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,279
termo_administrativo,DIEGO HENRIQUE FERREIRA DOS SANTOS ANALISTA EXECUTIVO,DIEGO HENRIQUE FERREIRA DOS SANTOS ANALISTA EXECUTIVO,sim,HENRIQUE FERREIRA DOS:MISC|Diego Henrique Ferreira Dos Santos Analista Executivo:PER,RJ,2020-12-02,exoneracao,do cargo em comissão de Assistente,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1IwNVVRVFZSTUVsMFRWUlZkMDlUTURCUmExa3lURlZKZDAxNlozUlBWRVY1VDBSUk0xRjZTa1JQVlVwSFRWUmpNMDlFUVRGUFZFazFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,970
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2020-11-30,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWWk1VOVZWWHBPTUZsMFRqQlZNazU1TURCUFZWRjRURlZHUkU5RVJYUlJhMWt4VVZWV1ExRnJSWGxOZWxWNVRWUmpNMDlFUVRGUFZGVXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-11-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,1066
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2020-11-30,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWWk1VOVZWWHBPTUZsMFRqQlZNazU1TURCUFZWRjRURlZHUkU5RVJYUlJhMWt4VVZWV1ExRnJSWGxOZWxWNVRWUmpNMDlFUVRGUFZGVXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-11-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,1069
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2020-11-30,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWWk1VOVZWWHBPTUZsMFRqQlZNazU1TURCUFZWRjRURlZHUkU5RVJYUlJhMWt4VVZWV1ExRnJSWGxOZWxWNVRWUmpNMDlFUVRGUFZGVXlUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-11-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,1070
termo_administrativo,COMISSÃO ORGANIZADORA,COMISSÃO ORGANIZADORA,sim,COMISSÃO ORGANIZADORA:MISC|Comissão Organizadora:PER,RJ,2020-11-03,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSlZWa1ZQVlVWMFVXdE5NMDlUTURCU1JWVjZURlZLUlU1RldYUk5lbHBIVW10U1JFNXFTVFZTVlU1RlRWUmpNMDlFUVRKTmVrVjRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-11-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,2014
termo_administrativo,DANIELLE RANGEL PINHEIRO CARVALHO AUDITOR DO ESTADO,DANIELLE RANGEL PINHEIRO CARVALHO AUDITOR DO ESTADO,sim,DANIELLE RANGEL PINHEIRO CARVALHO AUDITOR:MISC|Danielle Rangel Pinheiro Carvalho Auditor:PER,RJ,2020-10-23,exoneracao,do cargo em comissão de Coordenador,da Superintendência de Normas Técnicas,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCV1JWSnFUa1ZPVlUxMFVYcE5lazVETURCUlZFVXdURlZGTlZKRVNYUlBWR2N3VDBSamVrMVVRVEpTUkVVeVRWUmpNMDlFUVRKT1JGRjVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-10-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,2206
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2020-10-21,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FOUZUWGhSYTAxMFRrUnJkMUZUTURCTlZVVjZURlZGZWs1NlozUk9SVXBFVFdwT1EwOUZXWGROYWxaRFRWUmpNMDlFUVRKT1JGazBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,2310
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2020-10-21,exoneracao,do cargo em comissão de Assistente,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk1FOUZUWGhSYTAxMFRrUnJkMUZUTURCTlZVVjZURlZGZWs1NlozUk9SVXBFVFdwT1EwOUZXWGROYWxaRFRWUmpNMDlFUVRKT1JGazBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2020.csv,2311
