nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,assinante,cargo_assinante,categoria_assinante,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
ACACIO BARBOSA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,2023,nomeacao,ACÁCIO BARBOSA SILVA,ACÁCIO BARBOSA SILVA,sim,ACÁCIO BARBOSA SILVA:PER,,da Superintendência Regional de Dois Rios,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2WnpOUFZGRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,191,exoneracao,2023-12-19,do cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente - INEA,0,sim,2023-12-19,do cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente - INEA,0,nao,sim,,,
ACACIO SOUZA DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-03-15,2023,nomeacao,ACACIO SOUZA DA SILVA,ACACIO SOUZA DA SILVA,sim,Acacio Souza Da Silva:PER,,da Superintendência de Gestão de Contratos e Convênios,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwb1JWRlVSa05QUkUxMFRsVlZNMDlUTURCT2VsRjNURlJuTkU1cVZYUk9SRTB3VG5wa1JFNHdXWGxPYTAwMVRWUmpNMDU2YTNoUFZGa3lUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-03-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,7091,exoneracao,2023-03-15,do cargo em comissão de Assistente,,0,sim,2023-03-15,do cargo em comissão de Assistente,,0,nao,nao,,,
ACHILLES SOARES MARTINS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-05,2024,nomeacao,ACHILLES SOARES MARTINS,ACHILLES SOARES MARTINS,sim,SOARES MARTINS:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck1FMUVWWGxOUlVWMFVWUkJOVTFETURCTlJWSkVURlJuZVU1clJYUlBWRVUwVVhwSk0xRnFaRVZOUlUxNFRWUmpNMDU2WTNwT2VtTTFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,903,exoneracao,2024-07-01,do cargo em comissão de Assistente II,,127,sim,2024-07-01,do cargo em comissão de Assistente II,,127,nao,nao,,,
ADAMO FERREIRA REUTHER,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,nomeacao,ADAMO FERREIRA REUTHER,ADAMO FERREIRA REUTHER,sim,ADAMO FERREIRA:MISC|Adamo Ferreira:PER,,da Subsecretaria de Políticas Habitacionais Especializadas,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlRWT1JGbDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1488,exoneracao,2023-07-24,do cargo em comissão de Coordenador,da Superintendência de Proteção Social Especial,973,sim,2023-07-24,do cargo em comissão de Coordenador,da Superintendência de Proteção Social Especial,973,nao,sim,,,
ADEMIR CANSIAN DORIGO FILHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-04-28,2023,nomeacao,ADEMIR CANSIAN DORIGO FILHO,ADEMIR CANSIAN DORIGO FILHO,sim,ADEMIR CANSIAN DORIGO FILHO:MISC|Ademir Cansian Dorigo Filho:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWTk1GSnFUa05TUkdkMFQwUlNRbEpwTURCTlJVcERURlZGTVZKVlVYUlBWVVUwVWtSRk1rNTZUa05PZW1OM1RWUmpNMDU2YTNoT1ZHY3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-04-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,5832,exoneracao,2023-04-17,do cargo em comissão de Assistente,,11,sim,2023-04-17,do cargo em comissão de Assistente,,11,nao,nao,,,
ADEMIR CANSIAN DORIGO FILHO,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-03-26,2024,nomeacao,ADEMIR CANSIAN DORIGO FILHO,ADEMIR CANSIAN DORIGO FILHO,sim,ADEMIR CANSIAN DORIGO FILHO:MISC|Ademir Cansian Dorigo Filho:PER,para exercer o cargo em comissão de Coordenador,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wcmVFMVZWVEJTUkUxMFVWVkdSVTFETURCUFJHZDNURlZLUlZGVlRYUlNWRXBEVGtWSmVsSlVaRVZOTUZWM1RWUmpNMDU2WnpKTmVtZDNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-03-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6017,exoneracao,2024-03-26,,,0,sim,2024-03-26,,,0,nao,nao,,,
ADEMIR DE OLIVEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-03-27,2024,nomeacao,ADEMIR DE OLIVEIRA,ADEMIR DE OLIVEIRA,sim,ADEMIR DE OLIVEIRA:MISC|Ademir De Oliveira:PER,para exercer o cargo em comissão de Assistente,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSamVFMXJVWGRPYWxGMFRqQk5NbEZwTURCUlZHTXpURlZGTVZGVVkzUk9SVWt4VWtWV1JWSkZXa05TUkU1RFRWUmpNMDU2WnpKTmVsRXlUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5996,exoneracao,2023-11-08,do cargo em comissão de Assistente,da Subsecretaria do Tesouro do Estado do Rio de Janeiro,140,sim,2023-11-08,do cargo em comissão de Assistente,da Subsecretaria do Tesouro do Estado do Rio de Janeiro,140,sim,nao,,,
ADEMIR DE OLIVEIRA SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-16,2025,nomeacao,ADEMIR DE OLIVEIRA SANTOS,ADEMIR DE OLIVEIRA SANTOS,sim,ADEMIR DE OLIVEIRA SANTOS:MISC|Ademir De Oliveira Santos:PER,para exercer o cargo em comissão de Assistente II,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk0wMUVRa1pTYW1kMFRrVk9SVTFwTURCUFZHaERURlZGTTA1RVZYUlJhMUUxVFZSQk5VNVZXa1pSZWxrd1RWUmpNMDU2VlRWT2VsVjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,144,exoneracao,2025-09-23,do cargo em comissão de Assessor,,84,sim,2025-09-23,do cargo em comissão de Assessor,,84,sim,nao,,,
ADENILSON HONORATO DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-10,2024,nomeacao,ADENILSON HONORATO DA SILVA,ADENILSON HONORATO DA SILVA,sim,ADENILSON HONORATO DA SILVA:MISC|Adenilson Honorato:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTmVrNVVXVEZOZW1kMFRtdE5NazVUTURCUmFra3pURlZKTWxKVldYUk5SVTVFVWtWT1EwMVZSa1JTVkUxNVRWUmpNMDU2WXpCTlZHTTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1503,exoneracao,2024-07-05,do cargo em comissão de Assessor Especial,,97,sim,2024-07-05,do cargo em comissão de Assessor Especial,,97,nao,nao,,,
ADENIR MARCELO DOS SANTOS EUGENIO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-31,2025,nomeacao,ADENIR MARCELO DOS SANTOS EUGÊNIO,ADENIR MARCELO DOS SANTOS EUGÊNIO,sim,ADENIR MARCELO DOS SANTOS EUGÊNIO:PER,para exercer o cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSSk5VMHdXa1ZSYWxGMFRXcG5NRTFETURCUmVsWkNURlZKTUU1VVozUk5WRlpDVVZSQmQxRlVSVE5OVkdONlRWUmpNMDU2V1RCTlJGRTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4063,exoneracao,2025-07-29,do cargo em comissão de Coordenador,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,2,sim,2025-07-29,do cargo em comissão de Coordenador,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,2,sim,nao,,,
