nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
ACACIO BARBOSA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-19,2023,nomeacao,ACÁCIO BARBOSA SILVA,ACÁCIO BARBOSA SILVA,sim,ACÁCIO BARBOSA SILVA:PER,,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2VlRCT2FtY3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,226,exoneracao,2023-12-19,do cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente - INEA,0,sim,2023-12-19,do cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente - INEA,0,nao,nao,,,
ADEMIR CANSIAN DORIGO FILHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-03-26,2024,nomeacao,ADEMIR CANSIAN DORIGO FILHO,ADEMIR CANSIAN DORIGO FILHO,sim,ADEMIR CANSIAN DORIGO FILHO:MISC|Ademir Cansian Dorigo Filho:PER,para exercer o cargo em comissão de Coordenador,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wcmVFMVZWVEJTUkUxMFVWVkdSVTFETURCUFJHZDNURlZLUlZGVlRYUlNWRXBEVGtWSmVsSlVaRVZOTUZWM1RWUmpNMDU2VlRCT2FsVTBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-03-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6844,exoneracao,2024-03-26,,,0,sim,2024-03-26,,,0,nao,nao,,,
ADEMIR DE OLIVEIRA SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-16,2025,nomeacao,ADEMIR DE OLIVEIRA SANTOS,ADEMIR DE OLIVEIRA SANTOS,sim,ADEMIR DE OLIVEIRA SANTOS:MISC|Ademir De Oliveira Santos:PER,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk0wMUVRa1pTYW1kMFRrVk9SVTFwTURCUFZHaERURlZGTTA1RVZYUlJhMUUxVFZSQk5VNVZXa1pSZWxrd1RWUmpNMDU2VlhoTmFtdDVUV2M5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,161,exoneracao,2025-09-23,do cargo em comissão de Assessor,,84,sim,2025-09-23,do cargo em comissão de Assessor,,84,sim,nao,,,
ADENILSON HONORATO DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-10,2024,nomeacao,ADENILSON HONORATO DA SILVA,ADENILSON HONORATO DA SILVA,sim,ADENILSON HONORATO DA SILVA:MISC|Adenilson Honorato:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSTmVrNVVXVEZOZW1kMFRtdE5NazVUTURCUmFra3pURlZKTWxKVldYUk5SVTVFVWtWT1EwMVZSa1JTVkUxNVRWUmpNMDU2VlhoUFJHY3lUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1682,exoneracao,2024-07-05,do cargo em comissão de Assessor Especial,,97,sim,2024-07-05,do cargo em comissão de Assessor Especial,,97,nao,nao,,,
ADENIR MARCELO DOS SANTOS EUGENIO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-31,2025,nomeacao,ADENIR MARCELO DOS SANTOS EUGÊNIO,ADENIR MARCELO DOS SANTOS EUGÊNIO,sim,ADENIR MARCELO DOS SANTOS EUGÊNIO:PER,para exercer o cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSSk5VMHdXa1ZSYWxGMFRXcG5NRTFETURCUmVsWkNURlZKTUU1VVozUk5WRlpDVVZSQmQxRlVSVE5OVkdONlRWUmpNMDU2VlhoT1ZFRjNUa0U5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4418,exoneracao,2025-07-29,do cargo em comissão de Coordenador,do Departamento de Transpor- tes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,2,sim,2025-07-29,do cargo em comissão de Coordenador,do Departamento de Transpor- tes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,2,sim,sim,,,
ADIEL CUNHA DE MORAIS NETO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-20,2023,nomeacao,ADIEL CUNHA DE MORAIS NETO,ADIEL CUNHA DE MORAIS NETO,sim,Adiel Cunha:PER,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0U1IwMXFRVEJSTUZWMFVWUmtSRkpUTURCUk1GcEZURlZKTTAxcVFYUlJNRTVEVGxSUk1FMXFUa1pPYWxaRlRWUmpNMDU2VlRCT2FtZDZUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,186,exoneracao,2023-12-20,do cargo em comissão de Assessor,do Departamento de Transportes Rodo￾viários do Estado do Rio de Janeiro - DETRO/RJ,0,sim,2023-12-20,do cargo em comissão de Assessor,do Departamento de Transportes Rodo￾viários do Estado do Rio de Janeiro - DETRO/RJ,0,sim,sim,,,
ADIEL CUNHA DE MORAIS NETO,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-05-27,2024,nomeacao,ADIEL CUNHA DE MORAIS NETO,ADIEL CUNHA DE MORAIS NETO,sim,Adiel Cunha:PER,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSbk5GSlVTWGhPUkVGMFRXcEpNbEpETURCTlJHTjNURlJuZUZKRVVYUk9WVVYzVDFWTk5FNVZWVFZPYTA1RVRWUmpNMDU2VlhsTmFsVjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-05-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,4951,exoneracao,2024-05-27,do cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,0,sim,2024-05-27,do cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,0,sim,nao,,,
ADILSON BLOISE JUNIOR,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-27,2025,nomeacao,ADILSON BLOISE JUNIOR,ADILSON BLOISE JUNIOR,sim,ADILSON BLOISE JUNIOR:PER,para exercer o cargo em comissão de Auxiliar de Gabinete,do Departamento de Recursos Minerais - DRM-RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk1WSlVSWGRPVkVWMFVWUlNSazlUTURCUlZVWkVURlZKZUZKRlRYUk5WRUpEVVRCU1IwMXJTWGRPVkZKR1RWUmpNMDU2VlhoT2FsVXhUbmM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7179,exoneracao,2025-03-27,do cargo em comissão de Assistente,do Departamento de Recursos Minerais - DRM-RJ,0,sim,2025-03-27,do cargo em comissão de Assistente,do Departamento de Recursos Minerais - DRM-RJ,0,sim,nao,,,
ADILSON JUSTINO PEREIRA JUNIOR,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,2025,nomeacao,ADILSON JUSTINO PEREIRA JUNIOR,ADILSON JUSTINO PEREIRA JUNIOR,sim,ADILSON JUSTINO PEREIRA JUNIOR:PER,para exercer o cargo em comissão de Assistente II,da Superintendência de Portos e Terminais,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWVk5VNVZUVEZPUkZsMFRtcGpNVkpwTURCU1JVbDVURlZLUmxGcVJYUlNSRmsxVWxWU1ExSnJVWGhPUlVWM1RWUmpNMDU2VlhoTmVsbDVUVkU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1367,exoneracao,2025-10-29,do cargo em comissão de Assistente II,da Superintendência de Portos e Terminais,0,sim,2025-10-29,do cargo em comissão de Assistente II,da Superintendência de Portos e Terminais,0,sim,nao,,,
ADNARA DE SOUZA FERNANDES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-06,2024,nomeacao,ADNARA DE SOUZA FERNANDES,ADNARA DE SOUZA FERNANDES,sim,ADNARA:MISC|SOUZA FERNANDES:MISC|Adnara De Souza Fernandes:PER,,da Subsecretaria Técnica de Energia e Economia do Mar,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSWk5VMHdXa1JTUkdkMFVWVlJOVkY1TURCTlZWSkRURlZGTWxGVWEzUk5SRTB3VVdwWk0wMXJVa1ZOVkdkNlRWUmpNMDU2VlhoUFJHTXpUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,968,exoneracao,2024-11-06,do cargo em comissão de Assessor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,0,sim,2024-11-06,do cargo em comissão de Assessor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,0,nao,sim,,,
