nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
## HELBERT MONTE COSTA,## HELBERT MONTE COSTA,1,0,1,0,2025-09-02,2025-09-02,1,1,nao,nao
## MARIA SOARES DE BARROS,## MARIA SOARES DE BARROS,1,0,1,0,2022-04-01,2022-04-01,1,0,nao,nao
## ROSANGELA PIMENTEL RODRIGUES OLIVEIRA,## ROSANGELA PIMENTEL RODRIGUES OLIVEIRA,1,1,0,0,2020-01-10,2020-01-10,0,1,nao,nao
'ANA CLARA FERREIRA LIRA,'ANA CLARA FERREIRA LIRA,1,0,1,0,2025-10-21,2025-10-21,1,0,nao,nao
ABADIAS FERREIRA DE SOUZA JUNIOR,ABADIAS FERREIRA DE SOUZA JÚNIOR,1,1,0,0,2021-06-14,2021-06-14,0,1,nao,nao
ABDIAS CRUZ DA SILVA,ABDIAS CRUZ DA SILVA,4,2,2,1,2021-03-09,2023-11-06,3,0,sim,sim
ABDO CHAIM,ABDO CHAIM,1,0,1,0,2017-09-28,2017-09-28,1,1,nao,nao
ABDON MUSTAFA MUSSER,ABDON MUSTAFA MUSSER,2,1,1,0,2020-06-19,2021-08-03,2,1,sim,nao
ABEILARD GOULART DE SOUZA FILHO,ABEILARD GOULART DE SOUZA FILHO,1,0,1,0,2024-08-05,2024-08-05,1,1,nao,nao
ABEL ASSIS CABRAL DA SILVA,ABEL ASSIS CABRAL DA SILVA,4,2,2,1,2023-10-24,2025-10-24,3,2,sim,sim
ABEL BARBOSA,ABEL BARBOSA,1,0,1,0,2019-11-06,2019-11-06,1,1,nao,nao
ABEL JUNIOR ALMEIDA PACHECO,ABEL JUNIOR ALMEIDA PACHECO,1,0,1,0,2021-04-29,2021-04-29,1,1,nao,nao
ABEL MAGNAGO MATA RIBEIRO,ABEL MAGNAGO MATA RIBEIRO,2,1,1,0,2023-05-04,2025-03-10,1,0,sim,nao
ABEL MENDES DA SILVA,ABEL MENDES DA SILVA,1,0,1,0,2020-07-06,2020-07-06,1,1,nao,nao
ABEL ROBERTH JUNIOR,ABEL ROBERTH JUNIOR,6,3,3,2,2019-05-08,2020-02-17,5,2,sim,sim
ABELARD PAIVA DE ABREU,ABELARD PAIVA DE ABREU,7,3,4,3,2017-12-13,2024-02-16,7,2,sim,sim
ABELARDO FURTADO PEREIRA FILHO,ABELARDO FURTADO PEREIRA FILHO,2,1,1,0,2020-10-21,2020-11-09,1,1,sim,nao
ABELARDO HOLLANDA,ABELARDO HOLLANDA,5,3,2,2,2019-01-08,2019-08-07,5,0,sim,sim
ABELARDO HOLLANDA DO AMARAL FILHO,ABELARDO HOLLANDA DO AMARAL FILHO,4,1,3,1,2019-01-08,2022-07-13,4,2,sim,sim
ABELARDO ROZA PEREIRA,ABELARDO ROZA PEREIRA,1,0,1,0,2021-05-28,2021-05-28,1,1,nao,nao
ABELSON BEZERRA MARINS,ABELSON BEZERRA MARINS,1,1,0,0,2023-05-24,2023-05-24,0,1,nao,nao
ABIDU CANA FERREIRA CAVALCANTI DE ALBUQUERQUE,ABIDU CANÃ FERREIRA CAVALCANTI DE ALBUQUERQUE,2,1,1,0,2024-02-16,2026-02-19,1,2,sim,nao
ABIGAIL DOS ANJOS SILVA,ABIGAIL DOS ANJOS SILVA,1,1,0,0,2023-12-06,2023-12-06,0,0,nao,nao
ABIGAIL LUZ DE FIGUEIREDO,ABIGAIL LUZ DE FIGUEIREDO,1,1,0,0,2021-01-12,2021-01-12,0,0,nao,nao
ABIGAIL RIBEIRO GOMES,ABIGAIL RIBEIRO GOMES,1,1,0,0,2026-03-09,2026-03-09,0,1,nao,nao
ABILIO HENRIQUES QUINTAL,ABILIO HENRIQUES QUINTAL,1,0,1,0,2019-12-30,2019-12-30,1,1,nao,nao
ABILIO MARCELO COSTA SANTOS,ABILIO MARCELO COSTA SANTOS,2,1,1,0,2020-06-02,2022-01-03,2,1,sim,nao
ABNER FERNANDO ALMEIDA CAVALCANTI DA SILVA,ABNER FERNANDO ALMEIDA CAVALCANTI DA SILVA,1,1,0,0,2023-09-20,2023-09-20,0,1,nao,nao
ABRAAO OLIMPIO DOS SANTOS,ABRAÃO OLIMPIO DOS SANTOS,1,1,0,0,2023-09-28,2023-09-28,0,1,nao,nao
ABRAAO RAMOS PEREIRA BRAZ,ABRAÃO RAMOS PEREIRA BRAZ,2,1,1,1,2020-02-03,2021-03-16,2,1,sim,sim
ABRAHAO DE SOUZA CLIMACO DA CUNHA,ABRAHÃO DE SOUZA CLIMACO DA CUNHA,4,2,2,1,2020-12-08,2021-08-05,4,2,sim,sim
ABRAN FELDMAN,ABRAN FELDMAN,2,1,1,0,2020-03-18,2020-06-02,2,0,sim,nao
ACACIO BARBOSA SILVA,ACÁCIO BARBOSA SILVA,3,1,2,1,2023-12-19,2026-04-27,2,2,sim,sim
ACACIO SOUZA,ACACIO SOUZA,2,1,1,1,2026-03-03,2026-04-20,2,2,sim,sim
ACACIO SOUZA DA SILVA,ACACIO SOUZA DA SILVA,8,5,3,4,2019-02-08,2026-04-20,5,3,sim,sim
ACAGEPAN LUIZ DE AZEVEDO DA SILVA,ACAGEPAN LUIZ DE AZEVEDO DA SILVA,2,1,1,0,2023-11-22,2024-10-25,2,2,sim,nao
ACAUA DE SOUZA LOPES FAGUNDES,ACAUÃ DE SOUZA LOPES FAGUNDES,1,1,0,0,2025-02-19,2025-02-19,0,1,nao,nao
ACHILLES SOARES MARTINS,ACHILLES SOARES MARTINS,3,2,1,1,2023-10-04,2024-11-05,1,0,sim,sim
ACYR PIRES AGUIAR,ACYR PIRES AGUIAR,2,1,1,0,2018-04-09,2022-11-09,2,2,sim,nao
ADA ANGELA SILVA RIBEIRO,ADA ANGELA SILVA RIBEIRO,1,0,1,0,2020-06-25,2020-06-25,1,0,nao,nao
ADAGOBERTO DA COSTA FEIJO,ADAGOBERTO DA COSTA FEIJÓ,2,1,1,0,2022-08-09,2022-12-21,1,0,sim,nao
ADAH ROSA DA CONCEICAO PEREIRA,ADAH ROSA DA CONCEIÇÃO PEREIRA,1,1,0,0,2024-12-23,2024-12-23,1,0,nao,nao
ADAIANA LUIZ PEDRO,ADAIANA LUIZ PEDRO,1,0,1,0,2019-05-16,2019-05-16,1,1,nao,nao
ADAILTON DE FRANCA SOARES,ADAILTON DE FRANÇA SOARES,3,1,2,1,2018-05-09,2020-11-30,3,1,sim,sim
ADAILTON FREIRE DE SOUZA,ADAILTON FREIRE DE SOUZA,2,1,1,0,2018-07-17,2018-09-05,2,0,sim,nao
ADAILTON MARTELINE CHRISTOPHORI,ADAILTON MARTELINE CHRISTOPHORI,2,1,1,0,2018-06-25,2018-11-21,1,0,sim,nao
ADALBERTO BONIFACIO DA COSTA,ADALBERTO BONIFÁCIO DA COSTA,1,0,1,0,2018-12-10,2018-12-10,1,0,nao,nao
ADALBERTO CESAR DE ALENCAR,ADALBERTO CESAR DE ALENCAR,1,1,0,0,2019-07-12,2019-07-12,1,1,nao,nao
ADALBERTO DE PAULA NASCIMENTO,ADALBERTO DE PAULA NASCIMENTO,1,1,0,0,2026-04-16,2026-04-16,0,1,nao,nao
ADALBERTO FREITAS DE LIMA,ADALBERTO FREITAS DE LIMA,1,1,0,0,2023-07-12,2023-07-12,0,0,nao,nao
ADALBERTO LOPES GENOVEZ,ADALBERTO LOPES GENOVEZ,2,1,1,0,2019-03-22,2019-12-03,2,1,sim,nao
ADALBERTO LOURENCO PEREIRA,ADALBERTO LOURENÇO PEREIRA,2,1,1,0,2021-05-06,2022-05-05,1,1,sim,nao
ADALBERTO MELO DA SILVA,ADALBERTO MELO DA SILVA,1,1,0,0,2025-08-25,2025-08-25,0,1,nao,nao
ADALBERTO RAMOS ROSA,ADALBERTO RAMOS ROSA,2,1,1,0,2020-12-02,2021-09-01,1,1,sim,nao
ADALBERTO SOBRAL NEIVA,ADALBERTO SOBRAL NEIVA,1,0,1,0,2026-03-06,2026-03-06,1,0,nao,nao
ADALBERTO VALERIO OLIVEIRA FERNANDES,ADALBERTO VALERIO OLIVEIRA FERNANDES,2,1,1,0,2021-03-12,2023-01-09,2,1,sim,nao
ADALCIR JUSTINO MEDEIROS DE OLIVEIRA,ADALCIR JUSTINO MEDEIROS DE OLIVEIRA,1,0,1,0,2017-10-05,2017-10-05,1,1,nao,nao
ADALGISA DE OLIVEIRA,ADALGISA DE OLIVEIRA,1,1,0,0,2019-02-27,2019-02-27,1,0,nao,nao
ADAMO FERREIRA REUTHER,ÁDAMO FERREIRA REUTHER,4,2,2,2,2023-07-03,2026-03-23,2,3,sim,sim
ADAO GAVINA RIBEIRO,ADÃO GAVINA RIBEIRO,1,0,1,0,2018-11-28,2018-11-28,1,1,nao,nao
ADAO GERALDO RAMPAZO,ADÃO GERALDO RAMPAZO,1,0,1,0,2022-06-08,2022-06-08,1,0,nao,nao
ADAO TOLENTINO DE CAMPOS,ADÃO TOLENTINO DE CAMPOS,1,1,0,0,2021-10-19,2021-10-19,1,0,nao,nao
ADAUCTO RODRIGUES MAGALHAES,ADAUCTO RODRIGUES MAGALHÃES,3,1,2,1,2017-12-05,2025-10-13,3,2,sim,sim
ADAURI ANTONIO RODRIGUES JUNIOR,ADAURI ANTONIO RODRIGUES JUNIOR,1,1,0,0,2019-12-18,2019-12-18,1,1,nao,nao
ADAURY MARTINS,ADAURY MARTINS,1,0,1,0,2023-09-19,2023-09-19,1,1,nao,nao
ADAUTO DE MIRANDA FAJARDO,ADAUTO DE MIRANDA FAJARDO,1,1,0,0,2024-05-23,2024-05-23,0,0,nao,nao
ADAUTO FABIANO DE OLIVEIRA,ADAUTO FABIANO DE OLIVEIRA,2,1,1,0,2019-08-29,2021-02-05,1,1,sim,nao
ADAUTO MALDONADO MOTTA,ADAUTO MALDONADO MOTTA,2,1,1,0,2020-05-29,2020-07-06,2,1,sim,nao
ADECARLOS DE CARVALHO VIEIRA,ADECARLOS DE CARVALHO VIEIRA,2,1,1,0,2018-02-21,2018-09-05,2,1,sim,nao
ADEFRAN LIMA ROSA,ADEFRAN LIMA ROSA,1,0,1,0,2025-04-02,2025-04-02,1,0,nao,nao
ADEILDO BISPO DA SILVA,ADEILDO BISPO DA SILVA,5,3,2,3,2019-02-07,2025-11-13,3,3,sim,sim
ADEILSON DE OLIVEIRA,ADEILSON DE OLIVEIRA,1,1,0,0,2025-10-14,2025-10-14,1,1,nao,nao
ADEILSON FERNANDES DA SILVA,ADEILSON FERNANDES DA SILVA,1,0,1,0,2021-07-02,2021-07-02,1,1,nao,nao
ADEILSON PEDRO GONCALVES DA SILVA,ADEILSON PEDRO GONÇALVES DA SILVA,1,0,1,0,2018-07-19,2018-07-19,1,1,nao,nao
ADEILSON PEREIRA DA SILVA,ADEILSON PEREIRA DA SILVA,1,1,0,0,2023-06-20,2023-06-20,1,0,nao,nao
ADEILTON DA SILVA,ADEILTON DA SILVA,1,0,1,0,2019-02-12,2019-02-12,1,1,nao,nao
ADEILTON DA SILVA SANTOS,ADEILTON DA SILVA SANTOS,3,1,2,1,2017-10-11,2018-02-20,2,0,sim,sim
ADEILTON DE OLIVEIRA NUNES,ADEILTON DE OLIVEIRA NUNES,2,1,1,0,2021-01-11,2023-02-03,2,1,sim,nao
ADEILTON DIAS DA SILVA,ADEILTON DIAS DA SILVA,1,1,0,0,2023-01-16,2023-01-16,0,0,nao,nao
ADEIR DA SILVA,ADEIR DA SILVA,1,0,1,0,2017-09-18,2017-09-18,1,0,nao,nao
ADEJALDO ANTONIO DE AMORIM,ADEJALDO ANTÔNIO DE AMORIM,1,1,0,0,2021-08-13,2021-08-13,0,0,nao,nao
ADELAIDE ROSA DA COSTA OLIVEIRA,ADELAIDE ROSA DA COSTA OLIVEIRA,3,1,2,1,2018-06-29,2019-09-20,2,2,sim,sim
ADELAINE ANDRADE LANA,ADELAINE ANDRADE LANA,3,1,2,1,2019-04-17,2019-07-03,2,1,sim,sim
ADELAIR SILVA DAS MERCES,ADELAIR SILVA DAS MERCÊS,1,1,0,0,2019-03-26,2019-03-26,0,0,nao,nao
ADELIA CRISTINA LOPES COELHO,ADELIA CRISTINA LOPES COELHO,2,1,1,0,2019-04-09,2022-10-24,1,1,sim,nao
ADELIA DIONIZIO DA SILVA,ADELIA DIONIZIO DA SILVA,2,1,1,0,2023-03-06,2023-06-15,1,2,sim,nao
ADELINO JOSE BORGES NETO,ADELINO JOSÉ BORGES NETO,3,2,1,1,2021-05-12,2025-03-28,1,0,sim,sim
ADELIR SILVA DAS MERCES,ADELIR SILVA DAS MERCÊS,1,0,1,0,2019-02-07,2019-02-07,1,0,nao,nao
ADELSON CARDOSO SANTOS JUNIOR,ADELSON CARDOSO SANTOS JUNIOR,2,1,1,0,2020-09-18,2020-10-27,2,1,sim,nao
ADELSON FERREIRA DE ARAUJO,ADELSON FERREIRA DE ARAUJO,2,1,1,0,2019-04-25,2020-05-11,2,1,sim,nao
ADELSON MENCARI DE ARAUJO,ADELSON MENCARI DE ARAUJO,1,0,1,0,2019-08-06,2019-08-06,1,0,nao,nao
ADELSON PEREIRA GUEDES,ADELSON PEREIRA GUEDES,4,2,2,1,2017-09-12,2018-04-11,2,2,sim,sim
ADELSON SAMPAIO,ADELSON SAMPAIO,1,1,0,0,2025-01-06,2025-01-06,1,0,nao,nao
ADEMAR AMARAL DE SOUZA JUNIOR,ADEMAR AMARAL DE SOUZA JÚNIOR,1,0,1,0,2018-07-20,2018-07-20,1,1,nao,nao
ADEMAR DA SILVA SANTOS,ADEMAR DA SILVA SANTOS,1,0,1,0,2022-08-10,2022-08-10,1,0,nao,nao
ADEMAR DOS REIS FONTES,ADEMAR DOS REIS FONTES,1,1,0,0,2023-04-13,2023-04-13,1,1,nao,nao
ADEMAR GOMES MOURA,ADEMAR GOMES MOURA,2,1,1,0,2021-10-15,2023-05-08,2,1,sim,nao
ADEMAR RAIMUNDO MONTELA,ADEMAR RAIMUNDO MONTELA,1,0,1,0,2018-10-02,2018-10-02,1,1,nao,nao
ADEMAR TRINDADE FALCAO,ADEMAR TRINDADE FALCÃO,2,1,1,0,2020-11-16,2021-05-21,2,0,sim,nao
ADEMARIO GONCALVES DOS SANTOS,ADEMÁRIO GONÇALVES DOS SANTOS,1,0,1,0,2018-12-31,2018-12-31,1,0,nao,nao
ADEMARIO MOTTA ALVES,ADEMARIO MOTTA ALVES,2,1,1,0,2024-07-10,2024-08-02,1,0,sim,nao
ADEMILSON DA SILVA BARBOZA,ADEMILSON DA SILVA BARBOZA,1,0,1,0,2019-02-04,2019-02-04,1,1,nao,nao
ADEMIR BARREIRA COELHO,ADEMIR BARREIRA COELHO,1,1,0,0,2024-01-12,2024-01-12,0,1,nao,nao
ADEMIR CANSIAN DORIGO FILHO,ADEMIR CANSIAN DORIGO FILHO,13,7,6,6,2019-01-21,2024-03-26,6,2,sim,sim
ADEMIR DA COSTA CARDOSO,ADEMIR DA COSTA CARDOSO,2,1,1,0,2019-10-11,2020-12-04,1,0,sim,nao
ADEMIR DE OLIVEIRA,ADEMIR DE OLIVEIRA,5,2,3,2,2023-03-24,2025-06-16,2,1,sim,sim
ADEMIR DE OLIVEIRA SANTOS,ADEMIR DE OLIVEIRA SANTOS,3,2,1,1,2025-03-26,2025-12-16,2,0,sim,sim
ADEMIR DOS SANTOS PAIXAO FILHO,ADEMIR DOS SANTOS PAIXÃO FILHO,2,1,1,1,2020-12-02,2020-12-29,2,2,sim,sim
ADEMIR FARIAS DE OLIVEIRA,ADEMIR FARIAS DE OLIVEIRA,1,0,1,0,2018-05-15,2018-05-15,1,1,nao,nao
ADEMIR FONSECA TRINDADE,ADEMIR FONSECA TRINDADE,1,0,1,0,2018-11-07,2018-11-07,1,0,nao,nao
ADEMIR JOSE GONCALVES,ADEMIR JOSE GONÇALVES,1,1,0,0,2025-02-06,2025-02-06,0,0,nao,nao
ADEMIR JUNIO DA SILVA,ADEMIR JUNIO DA SILVA,1,0,1,0,2019-01-21,2019-01-21,1,0,nao,nao
ADEMIR MARCELO DOS SANTOS EUGENIO,ADEMIR MARCELO DOS SANTOS EUGENIO,1,1,0,0,2025-02-04,2025-02-04,1,1,nao,nao
ADEMIR MARTINS DA SILVA,ADEMIR MARTINS DA SILVA,1,0,1,0,2018-11-26,2018-11-26,1,0,nao,nao
ADEMIR PEREIRA DOS SANTOS,ADEMIR PEREIRA DOS SANTOS,1,1,0,0,2022-05-23,2022-05-23,1,0,nao,nao
ADEMIR RODRIGUES CESAR,ADEMIR RODRIGUES CESAR,2,1,1,1,2020-09-23,2020-10-06,1,1,sim,sim
ADEMIR TOMAZ,ADEMIR TOMAZ,2,1,1,0,2020-08-12,2020-11-30,1,0,sim,nao
ADEMIR VIEIRA FORTUNATO,ADEMIR VIEIRA FORTUNATO,1,1,0,0,2026-03-20,2026-03-20,1,1,nao,nao
ADENAUER AGUIAR BASTOS,ADENAUER AGUIAR BASTOS,1,1,0,0,2024-08-26,2024-08-26,1,1,nao,nao
ADENILCE SILVA DOS SANTOS,ADENILCE SILVA DOS SANTOS,1,1,0,0,2024-08-19,2024-08-19,1,0,nao,nao
ADENILSON HONORATO DA SILVA,ADENILSON HONORATO DA SILVA,10,5,5,4,2019-12-24,2025-01-02,2,0,sim,sim
ADENILSON LUIZ THEODORO DA SILVA,ADENILSON LUIZ THEODORO DA SILVA,3,2,1,2,2020-10-01,2021-04-19,1,1,sim,sim
ADENILSON NUNES BEATRIZ,ADENILSON NUNES BEATRIZ,2,1,1,0,2019-08-13,2024-03-04,2,2,sim,nao
ADENILSON NUNES BRATRIZ,ADENILSON NUNES BRATRIZ,1,1,0,0,2019-08-08,2019-08-08,1,1,nao,nao
ADENIR MARCELO DOS SANTOS EUGENIO,ADENIR MARCELO DOS SANTOS EUGÊNIO,2,1,1,1,2025-07-29,2025-07-31,2,1,sim,sim
ADEOCLEMES DE SOUZA MARTINS JUNIOR,ADEOCLEMES DE SOUZA MARTINS JUNIOR,1,0,1,0,2019-02-14,2019-02-14,1,0,nao,nao
ADERALDO DA SILVA PAES,ADERALDO DA SILVA PAES,3,2,1,0,2021-06-18,2022-01-05,1,1,sim,nao
ADERILSON BARBOSA MUNIZ,ADERILSON BARBOSA MUNIZ,3,1,2,1,2018-02-21,2023-08-02,2,1,sim,sim
