nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
ABEL ASSIS CABRAL DA SILVA,ABEL ASSIS CABRAL DA SILVA,1,0,1,0,2025-10-10,2025-10-10,1,1,nao,nao
ABEL MAGNAGO MATA RIBEIRO,ABEL MAGNAGO MATA RIBEIRO,1,0,1,0,2025-03-10,2025-03-10,1,0,nao,nao
ABIGAIL RIBEIRO GOMES,ABIGAIL RIBEIRO GOMES,1,1,0,0,2026-03-09,2026-03-09,0,1,nao,nao
ACACIO BARBOSA SILVA,ACACIO BARBOSA SILVA,1,0,1,0,2026-04-27,2026-04-27,1,1,nao,nao
ACAUA DE SOUZA LOPES FAGUNDES,ACAUÃ DE SOUZA LOPES FAGUNDES,1,1,0,0,2025-02-19,2025-02-19,0,1,nao,nao
ACA￾GEPAN LUIZ DE AZEVEDO DA SILVA,ACA￾GEPAN LUIZ DE AZEVEDO DA SILVA,1,0,1,0,2024-10-25,2024-10-25,1,1,nao,nao
ACHILLES SOARES MARTINS,ACHILLES SOARES MARTINS,1,1,0,0,2024-11-05,2024-11-05,0,0,nao,nao
ADAH ROSA DA CONCEICAO PEREIRA,ADAH ROSA DA CONCEIÇÃO PEREIRA,1,1,0,0,2024-12-23,2024-12-23,1,0,nao,nao
ADALBERTO MELO DA SILVA,ADALBERTO MELO DA SILVA,1,1,0,0,2025-08-25,2025-08-25,0,1,nao,nao
ADAMO FERREIRA REUTHER,ADAMO FERREIRA REUTHER,1,1,0,0,2026-03-23,2026-03-23,0,1,nao,nao
ADAUCTO RODRIGUES MAGALHAES,ADAUCTO RODRIGUES MAGALHÃES,1,0,1,0,2025-10-13,2025-10-13,1,1,nao,nao
ADDAN SANTANA GRACINDO MARQUES,ADDAN SANTANA GRACINDO MARQUES,1,1,0,0,2025-11-03,2025-11-03,1,1,nao,nao
ADEIDE FRANCA BASILIO JUNIOR,ADEIDE FRANÇA BASÍLIO JUNIOR,1,0,1,0,2024-12-09,2024-12-09,1,0,nao,nao
ADEILDO BISPO DA SILVA,ADEILDO BISPO DA SILVA,1,0,1,0,2024-10-16,2024-10-16,1,1,nao,nao
ADEILSON DE OLIVEIRA,ADEILSON DE OLIVEIRA,1,1,0,0,2025-10-14,2025-10-14,1,1,nao,nao
ADELINO JOSE BORGES NETO,ADELINO JOSÉ BORGES NETO,1,1,0,0,2025-03-28,2025-03-28,0,0,nao,nao
ADELSON SAMPAIO,ADELSON SAMPAIO,1,1,0,0,2025-01-06,2025-01-06,1,0,nao,nao
ADEMIR DE OLIVEIRA,ADEMIR DE OLIVEIRA,1,0,1,0,2025-06-16,2025-06-16,1,0,nao,nao
ADEMIR DE OLIVEIRA SANTOS,ADEMIR DE OLIVEIRA SANTOS,2,1,1,1,2025-09-23,2025-12-16,2,0,sim,sim
ADEMIR VIEIRA FORTUNATO,ADEMIR VIEIRA FORTUNATO,1,1,0,0,2026-03-20,2026-03-20,1,1,nao,nao
ADENILSON HONORATO DA SILVA,ADENILSON HONORATO DA SILVA,1,1,0,0,2024-10-10,2024-10-10,0,0,nao,nao
ADENIR MARCELO DOS SANTOS EUGENIO,ADENIR MARCELO DOS SANTOS EUGÊNIO,2,1,1,1,2025-07-29,2025-07-31,2,2,sim,sim
ADIEL CUNHA MORAIS NETO,ADIEL CUNHA MORAIS NETO,1,0,1,0,2024-11-05,2024-11-05,1,0,nao,nao
ADILSON ALVES DE SOUZA,ADILSON ALVES DE SOUZA,1,1,0,0,2025-08-15,2025-08-15,1,0,nao,nao
ADILSON BLOISE JUNIOR,ADILSON BLOISE JUNIOR,3,2,1,1,2024-10-21,2025-03-27,2,1,sim,sim
ADILSON DA ROCHA CARVALHO FILHO,ADILSON DA ROCHA CARVALHO FILHO,1,1,0,0,2025-04-08,2025-04-08,1,0,nao,nao
ADILSON DE ASSIS MARTINS,ADILSON DE ASSIS MARTINS,2,1,1,0,2026-03-02,2026-04-17,2,0,sim,nao
ADILSON DE FARIA MACIEL,ADILSON DE FARIA MACIEL,1,0,1,0,2026-04-29,2026-04-29,1,0,nao,nao
ADILSON DE OLIVEIRA MACHADO JUNIOR,ADILSON DE OLIVEIRA MACHADO JUNIOR,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
ADILSON JUSTINO PEREIRA JUNIOR,ADILSON JUSTINO PEREIRA JUNIOR,4,2,2,1,2025-04-14,2026-03-27,2,2,sim,sim
ADILSON MONTES FERREIRA JUNIOR,ADILSON MONTES FERREIRA JUNIOR,1,1,0,0,2025-08-06,2025-08-06,1,0,nao,nao
ADILSON NEVES DOS SANTOS,ADILSON NEVES DOS SANTOS,2,1,1,1,2025-06-18,2025-07-02,1,1,sim,sim
ADIMILTON DO NASCIMENTO PONTES,ADIMILTON DO NASCIMENTO PONTES,1,0,1,0,2024-11-08,2024-11-08,1,0,nao,nao
ADMILSON DELOURDES FERREIRA,ADMILSON DELOURDES FERREIRA,1,0,1,0,2025-10-01,2025-10-01,1,0,nao,nao
ADNA DOS SANTOS SA SPASOJEVIC,ADNA DOS SANTOS SÁ SPASOJEVIC,1,0,1,0,2025-02-14,2025-02-14,1,0,nao,nao
ADNARA DE SOUZA FERNANDES,ADNARA DE SOUZA FERNANDES,2,1,1,1,2024-11-06,2024-11-06,1,2,sim,sim
ADONIS LOPES DE OLIVEIRA,ADONIS LOPES DE OLIVEIRA,1,0,1,0,2026-04-13,2026-04-13,1,1,nao,nao
ADRIANA ALVES DOS SANTOS,ADRIANA ALVES DOS SANTOS,1,1,0,0,2025-10-28,2025-10-28,1,1,nao,nao
ADRIANA ALVES PINTO DE CASTRO,ADRIANA ALVES PINTO DE CASTRO,2,1,1,1,2025-10-01,2025-10-01,1,1,sim,sim
ADRIANA ANGUIANO MARCHESE,ADRIANA ANGUIANO MARCHESE,2,1,1,1,2025-02-17,2025-02-17,2,2,sim,sim
ADRIANA CARVALHO COUTINHO RIQUE,ADRIANA CARVALHO COUTINHO RIQUE,1,1,0,0,2025-04-17,2025-04-17,0,0,nao,nao
ADRIANA CIPRIANO DE SOUZA DE OLIVEIRA,ADRIANA CIPRIANO DE SOUZA DE OLIVEIRA,1,0,1,0,2026-03-24,2026-03-24,1,1,nao,nao
ADRIANA COSTA DE LIMA,ADRIANA COSTA DE LIMA,1,1,0,0,2025-03-13,2025-03-13,0,0,nao,nao
ADRIANA CRISTINA DA SILVA SANTOS,ADRIANA CRISTINA DA SILVA SANTOS,1,0,1,0,2026-01-19,2026-01-19,1,0,nao,nao
ADRIANA DA COSTA PRADO,ADRIANA DA COSTA PRADO,1,1,0,0,2025-10-17,2025-10-17,1,1,nao,nao
ADRIANA DA SILVA DE ALCANTARA,ADRIANA DA SILVA DE ALCÂNTARA,1,1,0,0,2024-12-16,2024-12-16,0,0,nao,nao
ADRIANA DA SILVA SOARES,ADRIANA DA SILVA SOARES,1,1,0,0,2025-05-09,2025-05-09,1,0,nao,nao
ADRIANA DA SILVA TEIXEIRA,ADRIANA DA SILVA TEIXEIRA,1,1,0,0,2025-03-25,2025-03-25,0,0,nao,nao
ADRIANA DA SILVEIRA S I LVA,ADRIANA DA SILVEIRA S I LVA,1,0,1,0,2025-04-01,2025-04-01,1,1,nao,nao
ADRIANA DE CASTRO ROCHA,ADRIANA DE CASTRO ROCHA,2,1,1,1,2025-02-17,2025-02-17,1,2,sim,sim
ADRIANA DE OLIVEIRA MENDES SALGADO,ADRIANA DE OLIVEIRA MENDES SALGADO,1,1,0,0,2025-03-17,2025-03-17,0,1,nao,nao
ADRIANA DE OLIVEIRA NEGREIROS DUARTE,ADRIANA DE OLIVEIRA NEGREIROS DUARTE,1,1,0,0,2025-09-11,2025-09-11,0,0,nao,nao
ADRIANA DE SOUZA RODRIGUES,ADRIANA DE SOUZA RODRIGUES,3,1,2,1,2025-06-03,2026-03-23,3,0,sim,sim
ADRIANA DOS SANTOS SOUZA MARTINS,ADRIANA DOS SANTOS SOUZA MARTINS,1,0,1,0,2024-11-21,2024-11-21,1,0,nao,nao
ADRIANA ELIAS MONTEIRO DE SANTA BARBARA,ADRIANA ELIAS MONTEIRO DE SANTA BARBARA,3,1,2,1,2024-10-11,2025-10-13,3,0,sim,sim
ADRIANA ESTRELLA,ADRIANA ESTRELLA,1,0,1,0,2024-10-16,2024-10-16,1,1,nao,nao
ADRIANA GONZAGA DE JESUS,ADRIANA GONZAGA DE JESUS,2,1,1,0,2025-06-06,2025-08-01,1,0,sim,nao
ADRIANA GUIMARAES LOYOLA DE BARROS,ADRIANA GUIMARÃES LOYOLA DE BARROS,1,1,0,0,2025-04-28,2025-04-28,0,0,nao,nao
ADRIANA LOPES GOMES,ADRIANA LOPES GOMES,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
ADRIANA LOUREIRO DA CUNHA,ADRIANA LOUREIRO DA CUNHA,1,0,1,0,2025-06-30,2025-06-30,1,0,nao,nao
ADRIANA MARA OLIVEIRA OSBORNE DA COSTA,ADRIANA MARA OLIVEIRA OSBORNE DA COSTA,1,0,1,0,2024-11-04,2024-11-04,1,0,nao,nao
ADRIANA MARCAL VIEIRA,ADRIANA MARÇAL VIEIRA,1,1,0,0,2025-07-16,2025-07-16,1,1,nao,nao
ADRIANA MARTINS ROUX PEREZ,ADRIANA MARTINS ROUX PEREZ,2,1,1,0,2024-12-17,2026-03-19,2,0,sim,nao
ADRIANA MIRANDA PEDRO,ADRIANA MIRANDA PEDRO,2,1,1,0,2026-01-29,2026-04-07,1,0,sim,nao
ADRIANA MOREIRA DE OLIVEIRA,ADRIANA MOREIRA DE OLIVEIRA,1,1,0,0,2024-11-05,2024-11-05,1,1,nao,nao
ADRIANA NUNES DAMASCENO,ADRIANA NUNES DAMASCENO,1,1,0,0,2025-07-15,2025-07-15,1,1,nao,nao
ADRIANA OLIVEIRA DONATO,ADRIANA OLIVEIRA DONATO,2,1,1,1,2024-11-04,2024-11-12,0,1,sim,sim
ADRIANA PAULO DE CARVALHO,ADRIANA PAULO DE CARVALHO,2,2,0,0,2025-06-02,2026-01-15,1,0,nao,nao
ADRIANA PIZAO NOGUEIRA DE OLIVEIRA,ADRIANA PIZÃO NOGUEIRA DE OLIVEIRA,3,2,1,1,2025-11-05,2025-11-17,3,2,sim,sim
ADRIANA RABELLO CORTES,ADRIANA RABELLO CORTES,1,0,1,0,2025-08-15,2025-08-15,1,0,nao,nao
ADRIANA RIBEIRO DE CASTRO,ADRIANA RIBEIRO DE CASTRO,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
ADRIANA RIO CUBEIRO DOS SANTOS,ADRIANA RIO CUBEIRO DOS SANTOS,1,0,1,0,2026-03-23,2026-03-23,1,1,nao,nao
ADRIANA SAMPAIO LOPES,ADRIANA SAMPAIO LOPES,1,1,0,0,2025-09-15,2025-09-15,1,1,nao,nao
ADRIANA SILVA DE OLIVEIRA,ADRIANA SILVA DE OLIVEIRA,1,0,1,0,2025-05-19,2025-05-19,1,1,nao,nao
ADRIANA VALLIM CECILIO,ADRIANA VALLIM CECILIO,1,0,1,0,2026-01-23,2026-01-23,1,1,nao,nao
ADRIANA VIEIRA DA SILVA COSTA,ADRIANA VIEIRA DA SILVA COSTA,1,0,1,0,2025-05-15,2025-05-15,1,0,nao,nao
ADRIANE ABREU DE SOUZA,ADRIANE ABREU DE SOUZA,1,1,0,0,2025-04-01,2025-04-01,0,0,nao,nao
ADRIANE DE ARAUJO PINHEIRO PENA,ADRIANE DE ARAUJO PINHEIRO PENA,2,1,1,1,2025-07-29,2025-07-29,2,1,sim,sim
ADRIANO ALBUQUERQUE BARBOSA,ADRIANO ALBUQUERQUE BARBOSA,1,1,0,0,2025-03-11,2025-03-11,0,0,nao,nao
ADRIANO CONCEICAO MAGALHAES,ADRIANO CONCEIÇÃO MAGALHÃES,1,1,0,0,2024-11-27,2024-11-27,0,1,nao,nao
ADRIANO DA SILVA CRUZ,ADRIANO DA SILVA CRUZ,1,1,0,0,2024-11-04,2024-11-04,0,0,nao,nao
ADRIANO FREITAS BORGES,ADRIANO FREITAS BORGES,1,1,0,0,2025-03-19,2025-03-19,0,1,nao,nao
ADRIANO GARCIA DE LIMA,ADRIANO GARCIA DE LIMA,1,0,1,0,2025-07-08,2025-07-08,1,1,nao,nao
ADRIANO GASPAR RIBEIRO ROSA,ADRIANO GASPAR RIBEIRO ROSA,1,1,0,0,2025-05-14,2025-05-14,0,0,nao,nao
ADRIANO GONCALVES,ADRIANO GONÇALVES,1,0,1,0,2025-02-12,2025-02-12,1,0,nao,nao
ADRIANO JOSE DE MELO MORAIS,ADRIANO JOSÉ DE MELO MORAIS,1,0,1,0,2025-09-30,2025-09-30,1,0,nao,nao
ADRIANO JOSE DOS SANTOS,ADRIANO JOSÉ DOS SANTOS,1,1,0,0,2025-11-26,2025-11-26,0,0,nao,nao
ADRIANO JOSE MENEGUCCI DE BRITO,ADRIANO JOSE MENEGUCCI DE BRITO,1,1,0,0,2025-10-16,2025-10-16,1,1,nao,nao
ADRIANO LIMA DOS SANTOS,ADRIANO LIMA DOS SANTOS,1,0,1,0,2025-01-16,2025-01-16,1,0,nao,nao
ADRIANO LIMA MARTINS,ADRIANO LIMA MARTINS,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
ADRIANO LOPES RIBEIRO GOMES,ADRIANO LOPES RIBEIRO GOMES,1,0,1,0,2025-07-10,2025-07-10,1,0,nao,nao
ADRIANO MELO DE LIMA,ADRIANO MELO DE LIMA,1,1,0,0,2025-05-28,2025-05-28,1,1,nao,nao
ADRIANO RAMOS CORREA,ADRIANO RAMOS CORRÊA,1,0,1,0,2025-09-09,2025-09-09,0,0,nao,nao
ADRIANO RODRIGUES DA SILVA,ADRIANO RODRIGUES DA SILVA,1,1,0,0,2026-01-28,2026-01-28,1,1,nao,nao
ADRIANO SIDDIQUI BARRAZA,ADRIANO SIDDIQUI BARRAZA,4,2,2,2,2025-06-23,2025-09-26,2,1,sim,sim
ADRIANO SILVA DE LIMA,ADRIANO SILVA DE LIMA,2,1,1,1,2025-04-03,2025-04-15,1,1,sim,sim
ADRIELLE ROCHA PEREIRA DA SILVA,ADRIELLE ROCHA PEREIRA DA SILVA,1,0,1,0,2025-07-01,2025-07-01,1,1,nao,nao
ADVALDO RODRIGUES SOUZA,ADVALDO RODRIGUES SOUZA,1,1,0,0,2024-11-05,2024-11-05,0,0,nao,nao
AFFONSO D'ANZICOURT E SILVA,AFFONSO D'ANZICOURT E SILVA,2,1,1,1,2026-03-19,2026-03-19,2,0,sim,sim
AFRANIO LEITE DA SILVA,AFRANIO LEITE DA SILVA,1,0,1,0,2025-05-28,2025-05-28,1,0,nao,nao
AGATHA CHRISTIAN DA SILVA COSTA,AGATHA CHRISTIAN DA SILVA COSTA,1,1,0,0,2025-09-09,2025-09-09,1,1,nao,nao
AGATHA FERNANDA DOS SANTOS FRANCISCO,AGATHA FERNANDA DOS SANTOS FRANCISCO,3,1,2,1,2025-08-14,2025-10-10,3,2,sim,sim
AGATHA FERNANDES MUNIZ DE SOUZA,AGATHA FERNANDES MUNIZ DE SOUZA,1,1,0,0,2025-10-13,2025-10-13,0,0,nao,nao
AGATHA SABINO TEIXEIRA,AGATHA SABINO TEIXEIRA,1,1,0,0,2025-08-05,2025-08-05,1,1,nao,nao
AGATHA TOMAZINO MENDONCA,AGATHA TOMAZINO MENDONÇA,1,1,0,0,2025-10-06,2025-10-06,0,0,nao,nao
AGENOR ANTUNES DE ABREU,AGENOR ANTUNES DE ABREU,1,0,1,0,2025-02-27,2025-02-27,0,0,nao,nao
AGNALDO CARVALHO DA SILVA,AGNALDO CARVALHO DA SILVA,1,0,1,0,2025-04-03,2025-04-03,1,0,nao,nao
AGNES ALESSANDRO MARTINS DALZINI,AGNES ALESSANDRO MARTINS DALZINI,1,0,1,0,2024-11-06,2024-11-06,1,1,nao,nao
AGNILDO MARTINS DA SILVA,AGNILDO MARTINS DA SILVA,1,1,0,0,2025-03-12,2025-03-12,0,0,nao,nao
AGOSTINHO MACSON TARCISO SILVA,AGOSTINHO MACSON TARCISO SILVA,1,0,1,0,2026-03-26,2026-03-26,1,0,nao,nao
