nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
ABIGAIL RIBEIRO GOMES,ABIGAIL RIBEIRO GOMES,1,1,0,0,2026-03-09,2026-03-09,0,1,nao,nao
ACACIO BARBOSA SILVA,ACACIO BARBOSA SILVA,1,0,1,0,2026-04-27,2026-04-27,1,1,nao,nao
ACA￾GEPAN LUIZ DE AZEVEDO DA SILVA,ACA￾GEPAN LUIZ DE AZEVEDO DA SILVA,1,0,1,0,2024-10-25,2024-10-25,1,1,nao,nao
ACHILLES SOARES MARTINS,ACHILLES SOARES MARTINS,1,1,0,0,2024-11-05,2024-11-05,0,0,nao,nao
ADAH ROSA DA CONCEICAO PEREIRA,ADAH ROSA DA CONCEIÇÃO PEREIRA,1,1,0,0,2024-12-23,2024-12-23,1,0,nao,nao
ADAMO FERREIRA REUTHER,ADAMO FERREIRA REUTHER,1,1,0,0,2026-03-23,2026-03-23,0,1,nao,nao
ADEILDO BISPO DA SILVA,ADEILDO BISPO DA SILVA,1,0,1,0,2024-10-16,2024-10-16,1,1,nao,nao
ADEMIR DE OLIVEIRA SANTOS,ADEMIR DE OLIVEIRA SANTOS,1,1,0,0,2025-12-16,2025-12-16,1,0,nao,nao
ADEMIR VIEIRA FORTUNATO,ADEMIR VIEIRA FORTUNATO,1,1,0,0,2026-03-20,2026-03-20,1,1,nao,nao
ADENILSON HONORATO DA SILVA,ADENILSON HONORATO DA SILVA,1,1,0,0,2024-10-10,2024-10-10,0,0,nao,nao
ADIEL CUNHA MORAIS NETO,ADIEL CUNHA MORAIS NETO,1,0,1,0,2024-11-05,2024-11-05,1,0,nao,nao
ADILSON BLOISE JUNIOR,ADILSON BLOISE JUNIOR,1,1,0,0,2024-10-21,2024-10-21,0,0,nao,nao
ADILSON DE ASSIS MARTINS,ADILSON DE ASSIS MARTINS,2,1,1,0,2026-03-02,2026-04-17,2,0,sim,nao
ADILSON DE FARIA MACIEL,ADILSON DE FARIA MACIEL,1,0,1,0,2026-04-29,2026-04-29,1,0,nao,nao
ADILSON DE OLIVEIRA MACHADO JUNIOR,ADILSON DE OLIVEIRA MACHADO JUNIOR,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
ADILSON JUSTINO PEREIRA JUNIOR,ADILSON JUSTINO PEREIRA JUNIOR,1,0,1,0,2026-03-27,2026-03-27,1,1,nao,nao
ADIMILTON DO NASCIMENTO PONTES,ADIMILTON DO NASCIMENTO PONTES,1,0,1,0,2024-11-08,2024-11-08,1,0,nao,nao
ADNARA DE SOUZA FERNANDES,ADNARA DE SOUZA FERNANDES,2,1,1,1,2024-11-06,2024-11-06,1,2,sim,sim
ADONIS LOPES DE OLIVEIRA,ADONIS LOPES DE OLIVEIRA,1,0,1,0,2026-04-13,2026-04-13,1,1,nao,nao
ADRIANA CIPRIANO DE SOUZA DE OLIVEIRA,ADRIANA CIPRIANO DE SOUZA DE OLIVEIRA,1,0,1,0,2026-03-24,2026-03-24,1,1,nao,nao
ADRIANA CRISTINA DA SILVA SANTOS,ADRIANA CRISTINA DA SILVA SANTOS,1,0,1,0,2026-01-19,2026-01-19,1,0,nao,nao
ADRIANA DA SILVA DE ALCANTARA,ADRIANA DA SILVA DE ALCÂNTARA,1,1,0,0,2024-12-16,2024-12-16,0,0,nao,nao
ADRIANA DE SOUZA RODRIGUES,ADRIANA DE SOUZA RODRIGUES,1,0,1,0,2026-03-23,2026-03-23,1,0,nao,nao
ADRIANA DOS SANTOS SOUZA MARTINS,ADRIANA DOS SANTOS SOUZA MARTINS,1,0,1,0,2024-11-21,2024-11-21,1,0,nao,nao
ADRIANA ELIAS MONTEIRO DE SANTA BARBARA,ADRIANA ELIAS MONTEIRO DE SANTA BARBARA,1,0,1,0,2024-10-11,2024-10-11,1,0,nao,nao
