nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
## HELBERT MONTE COSTA,## HELBERT MONTE COSTA,1,0,1,0,2025-09-02,2025-09-02,1,1,nao,nao
'ANA CLARA FERREIRA LIRA,'ANA CLARA FERREIRA LIRA,1,0,1,0,2025-10-21,2025-10-21,1,0,nao,nao
ABDIAS CRUZ DA SILVA,ABDIAS CRUZ DA SILVA,1,0,1,0,2023-11-06,2023-11-06,1,0,nao,nao
ABEILARD GOULART DE SOUZA FILHO,ABEILARD GOULART DE SOUZA FILHO,1,0,1,0,2024-08-05,2024-08-05,1,1,nao,nao
ABEL ASSIS CABRAL DA SILVA,ABEL ASSIS CABRAL DA SILVA,2,1,1,0,2023-10-24,2025-10-10,2,1,sim,nao
ABEL MAGNAGO MATA RIBEIRO,ABEL MAGNAGO MATA RIBEIRO,2,1,1,0,2023-05-04,2025-03-10,1,0,sim,nao
ABELARD PAIVA DE ABREU,ABELARD PAIVA DE ABREU,1,0,1,0,2024-02-16,2024-02-16,1,1,nao,nao
ABELSON BEZERRA MARINS,ABELSON BEZERRA MARINS,1,1,0,0,2023-05-24,2023-05-24,0,1,nao,nao
ABIDU CANA FERREIRA CAVALCANTI DE ALBUQUERQUE,ABIDU CANÃ FERREIRA CAVALCANTI DE ALBUQUERQUE,1,1,0,0,2024-02-16,2024-02-16,0,1,nao,nao
ABIGAIL DOS ANJOS SILVA,ABIGAIL DOS ANJOS SILVA,1,1,0,0,2023-12-06,2023-12-06,0,0,nao,nao
ABIGAIL RIBEIRO GOMES,ABIGAIL RIBEIRO GOMES,1,1,0,0,2026-03-09,2026-03-09,0,1,nao,nao
ABNER FERNANDO ALMEIDA CAVALCANTI DA SILVA,ABNER FERNANDO ALMEIDA CAVALCANTI DA SILVA,1,1,0,0,2023-09-20,2023-09-20,0,1,nao,nao
ABRAAO OLIMPIO DOS SANTOS,ABRAÃO OLIMPIO DOS SANTOS,1,1,0,0,2023-09-28,2023-09-28,0,1,nao,nao
ACACIO BARBOSA SILVA,ACÁCIO BARBOSA SILVA,3,1,2,1,2023-12-19,2026-04-27,2,2,sim,sim
ACACIO SOUZA DA SILVA,ACACIO SOUZA DA SILVA,2,1,1,1,2023-03-15,2023-03-15,1,1,sim,sim
