nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
) |,) |,4,2,2,1,2020-10-21,2021-04-05,0,0,sim,sim
AARON CESAR MEDEIROS RIBEIRO,AARON CESAR MEDEIROS RIBEIRO,1,1,0,0,2021-11-05,2021-11-05,0,0,nao,nao
ABADIAS FERREIRA DE SOUZA JUNIOR,ABADIAS FERREIRA DE SOUZA JÚNIOR,1,1,0,0,2021-06-14,2021-06-14,0,1,nao,nao
ABDALLA RANGEL MANSUR,ABDALLA RANGEL MANSUR,2,2,0,0,2011-02-03,2012-03-30,1,1,nao,nao
ABDIAS CRUZ DA SILVA,ABDIAS CRUZ DA SILVA,4,2,2,1,2021-03-09,2023-11-06,3,0,sim,sim
ABDO CHAIM,ABDO CHAIM,4,2,2,1,2015-05-08,2017-09-28,1,1,sim,sim
ABDON MUSTAFA MUSSER,ABDON MUSTAFA MUSSER,2,1,1,0,2020-06-19,2021-08-03,2,1,sim,nao
ABDON PINA DE MORAES JUNIOR,ABDON PINA DE MORAES JUNIOR,1,1,0,0,2010-04-08,2010-04-08,0,0,nao,nao
ABEILARD GOULART DE SOUZA FILHO,ABEILARD GOULART DE SOUZA FILHO,2,1,1,0,2021-10-01,2024-08-05,1,1,sim,nao
ABEL ASSIS CABRAL DA SILVA,ABEL ASSIS CABRAL DA SILVA,4,2,2,1,2023-10-24,2025-10-24,3,2,sim,sim
ABEL BARBOSA,ABEL BARBOSA,2,1,1,0,2015-05-12,2019-11-06,1,2,sim,nao
ABEL DIAS MENDES FILHO,ABEL DIAS MENDES FILHO,1,0,1,0,2015-05-15,2015-05-15,1,1,nao,nao
ABEL DUARTE MELLO,ABEL DUARTE MELLO,1,1,0,0,2009-07-20,2009-07-20,1,0,nao,nao
ABEL HENRIQUES VIEGAS NETTO,ABEL HENRIQUES VIEGAS NETTO,2,1,1,0,2016-08-26,2017-03-13,2,0,sim,nao
ABEL JUNIOR ALMEIDA PACHECO,ABEL JUNIOR ALMEIDA PACHECO,3,2,1,0,2011-06-06,2021-04-29,2,2,sim,nao
ABEL MAGNAGO MATA RIBEIRO,ABEL MAGNAGO MATA RIBEIRO,2,1,1,0,2023-05-04,2025-03-10,1,0,sim,nao
ABEL MENDES DA SILVA,ABEL MENDES DA SILVA,2,1,1,0,2013-09-03,2020-07-06,1,1,sim,nao
ABEL ROBERTH JUNIOR,ABEL ROBERTH JUNIOR,6,3,3,2,2019-05-08,2020-02-17,5,2,sim,sim
ABELARD PAIVA DE ABREU,ABELARD PAIVA DE ABREU,8,4,4,3,2010-11-17,2024-02-16,8,2,sim,sim
ABELARDO FURTADO PEREIRA FILHO,ABELARDO FURTADO PEREIRA FILHO,2,1,1,0,2020-10-21,2020-11-09,1,1,sim,nao
ABELARDO HOLLANDA DO AMARAL FILHO,ABELARDO HOLLANDA DO AMARAL FILHO,2,1,1,0,2022-03-09,2022-07-13,2,2,sim,nao
ABELARDO ROZA PEREIRA,ABELARDO ROZA PEREIRA,2,1,1,0,2009-07-31,2021-05-28,2,2,sim,nao
ABELSON BEZERRA MARINS,ABELSON BEZERRA MARINS,1,1,0,0,2023-05-24,2023-05-24,0,1,nao,nao
ABERALDO RIBEIRO PEREIRA,ABERALDO RIBEIRO PEREIRA,1,1,0,0,2011-02-03,2011-02-03,0,1,nao,nao
ABIDU CANA FERREIRA CAVALCANTI DE ALBUQUERQUE,ABIDU CANÃ FERREIRA CAVALCANTI DE ALBUQUERQUE,2,1,1,0,2024-02-16,2026-02-19,1,2,sim,nao
ABIGAIL CASTILHO DE LIMA,ABIGAIL CASTILHO DE LIMA,1,0,1,0,2012-05-22,2012-05-22,1,1,nao,nao
ABIGAIL DOS ANJOS SILVA,ABIGAIL DOS ANJOS SILVA,1,1,0,0,2023-12-06,2023-12-06,0,0,nao,nao
ABIGAIL LUZ DE FIGUEIREDO,ABIGAIL LUZ DE FIGUEIREDO,1,1,0,0,2021-01-12,2021-01-12,0,0,nao,nao
ABIGAIL RIBEIRO GOMES,ABIGAIL RIBEIRO GOMES,1,1,0,0,2026-03-09,2026-03-09,0,1,nao,nao
ABILIO HENRIQUES QUINTAL,ABILIO HENRIQUES QUINTAL,1,0,1,0,2019-12-30,2019-12-30,1,1,nao,nao
ABILIO MACHADO FERNANDES,ABÍLIO MACHADO FERNANDES,1,1,0,0,2011-02-03,2011-02-03,0,1,nao,nao
