motivo_rejeicao,nome_original_csv,nome_limpo,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
inicio_suspeito;termo_administrativo,VINCULADO À GERÊNCIA DE GESTÃO DE RISCOS CORPORATIVOS - GERCO,VINCULADO À GERÊNCIA DE GESTÃO DE RISCOS CORPORATIVOS - GERCO,RJ,2024-12-23,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSR1FrMUVhekpSYTFGMFVsVk9SMDVETURCUmEwMHpURlZKZVU5RlZYUk9hbEpHVVZWVk1rNUVSa2RPYTBVd1RWUmpNMDU2VlhoUFJGbDZUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-23.md,saida\RJ\DOERJ_2024.csv,38
tem_numero;termo_administrativo,BEM COMO QUAISQUER NOMEAÇÕES E EXO￾NERAÇÕES CONFORME O DISPOSTO NO ARTIGO 5º DO,BEM COMO QUAISQUER NOMEAÇÕES E EXO￾NERAÇÕES CONFORME O DISPOSTO NO ARTIGO 5º DO,RJ,2024-12-20,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSTmVWRnFWa0pOYWsxMFRXcGplRkY1TURCTmFrRjRURlJuZUUxcVkzUlJhbU40VFdwV1FrMTZUa2RSVlU1SFRWUmpNMDU2VlhoUFJGa3dUWGM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-20.md,saida\RJ\DOERJ_2024.csv,63
menos_de_2_tokens,JORGE VIEIRA FILHO,JO,RJ,2024-12-16,nomeacao,para exercer o cargo em comissão de Assistente II,da Superintendência Técnico-Executiva,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWV1JVNVVaM2RQUkVGMFVUQlJlVTVETURCT2VtTjVURlJyTkU5RlRYUk5SRmt5VVZWS1JFMTZUWGhOZWtaRFRWUmpNMDU2VlhoUFJGa3lUbEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-16.md,saida\RJ\DOERJ_2024.csv,135
menos_de_2_tokens,JORGE VIEIRA FILHO,JO,RJ,2024-12-16,exoneracao,da função gratificada de Chefe de Setor de Programação - Partes II e V,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWV1JVNVVaM2RQUkVGMFVUQlJlVTVETURCT2VtTjVURlJyTkU5RlRYUk5SRmt5VVZWS1JFMTZUWGhOZWtaRFRWUmpNMDU2VlhoUFJGa3lUbEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-16.md,saida\RJ\DOERJ_2024.csv,161
inicio_suspeito,OS CANDIDATOS ABAIXO RELACIONADOS,OS CAND,RJ,2024-12-10,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2VlhoUFJGazBUWGM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md,saida\RJ\DOERJ_2024.csv,183
menos_de_2_tokens,ENTIDADE VINCULADA À,ENT,RJ,2024-12-10,nomeacao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmQwNXJWa0pOVlVsMFVWUk5NMDE1TURCT1JFVTBURlZHUkZGVldYUlJWRnBIVFd0T1IwMXFXWGROZWxWNFRWUmpNMDU2VlhoUFJGazBUWGM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-10.md,saida\RJ\DOERJ_2024.csv,226
menos_de_2_tokens,JORGE LUIZ NUNES DE BRITTO,JO,RJ,2024-12-09,nomeacao,,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2VlhoUFJGazBUbmM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md,saida\RJ\DOERJ_2024.csv,228
menos_de_2_tokens,ADEIDE FRANÇA BASÍLIO JUNIOR,ADE,RJ,2024-12-09,exoneracao,do cargo em comissão de Secretário II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2VlhoUFJGazBUbmM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md,saida\RJ\DOERJ_2024.csv,229
menos_de_2_tokens,APARECIDA DIAS DA COSTA,APAREC,RJ,2024-12-09,nomeacao,para exercer o cargo em comissão de Auxiliar de Gabinete,do Departamento de Recursos Minerais - DRM-RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2VlhoUFJGazBUbmM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md,saida\RJ\DOERJ_2024.csv,245
menos_de_2_tokens,JORGE LUIZ NUNES DE BRITTO,JO,RJ,2024-12-09,exoneracao,do cargo em comissão de Assistente,do Gabinete do Secretário,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2VlhoUFJGazBUbmM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md,saida\RJ\DOERJ_2024.csv,260
